TITLE="fun3d_case_title"
VARIABLES="Iteration" "R_1" "R_2" "R_3" "R_4" "R_5" "C_L" "C_D" "C_M_x" "C_M_y" "C_M_z" "Wall Time" "C_x" "C_y" "C_z" "C_Lp" "C_Dp" "C_Lv" "C_Dv" "C_M_xp" "C_M_yp" "C_M_zp" "C_M_xv" "C_M_yv" "C_M_zv" "C_xp" "C_yp" "C_zp" "C_xv" "C_yv" "C_zv"
ZONE  I=100 F=POINT
45  0.1813563739E-04  0.1098810081E-04  0.2689705813E-04  0.1835567292E-04  0.4595626822E-04 -0.8182460142E-03  0.2788135576E-01  0.2715964098E+01 -0.1982644026E+00  0.8446537409E+00  0.1189886000E+03  0.2788596901E-01  0.3788992934E+00  0.6420727783E-03 -0.8182460142E-03  0.2788135576E-01  0.0000000000E+00  0.0000000000E+00  0.2715964098E+01 -0.1982644026E+00  0.8446537409E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2788596901E-01  0.3788992934E+00  0.6420727783E-03  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
46  0.1811592881E-04  0.1052768597E-04  0.2494620421E-04  0.1712496926E-04  0.4556646967E-04 -0.8031863257E-03  0.2790163376E-01  0.2720546593E+01 -0.1984919508E+00  0.8459251625E+00  0.1214877000E+03  0.2790543106E-01  0.3795534148E+00  0.6581730967E-03 -0.8031863257E-03  0.2790163376E-01  0.0000000000E+00  0.0000000000E+00  0.2720546593E+01 -0.1984919508E+00  0.8459251625E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2790543106E-01  0.3795534148E+00  0.6581730967E-03  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
47  0.1819514946E-04  0.1039049276E-04  0.2309911626E-04  0.1570779762E-04  0.4601281224E-04 -0.7889634781E-03  0.2790091130E-01  0.2724831460E+01 -0.1984166261E+00  0.8469052457E+00  0.1238733000E+03  0.2790396523E-01  0.3800970916E+00  0.6723386417E-03 -0.7889634781E-03  0.2790091130E-01  0.0000000000E+00  0.0000000000E+00  0.2724831460E+01 -0.1984166261E+00  0.8469052457E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2790396523E-01  0.3800970916E+00  0.6723386417E-03  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
48  0.1841269986E-04  0.1034962537E-04  0.2094090761E-04  0.1440547348E-04  0.4655004355E-04 -0.7693735074E-03  0.2787861644E-01  0.2728417387E+01 -0.1982206793E+00  0.8479927979E+00  0.1263754000E+03  0.2788067566E-01  0.3806145539E+00  0.6907349422E-03 -0.7693735074E-03  0.2787861644E-01  0.0000000000E+00  0.0000000000E+00  0.2728417387E+01 -0.1982206793E+00  0.8479927979E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2788067566E-01  0.3806145539E+00  0.6907349422E-03  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
49  0.1860167317E-04  0.1011236367E-04  0.1895308698E-04  0.1296365884E-04  0.4693286248E-04 -0.7533130968E-03  0.2792873807E-01  0.2731997215E+01 -0.1986052484E+00  0.8489808351E+00  0.1287315000E+03  0.2792988807E-01  0.3810919550E+00  0.7093965063E-03 -0.7533130968E-03  0.2792873807E-01  0.0000000000E+00  0.0000000000E+00  0.2731997215E+01 -0.1986052484E+00  0.8489808351E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2792988807E-01  0.3810919550E+00  0.7093965063E-03  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
50  0.1906365651E-04  0.9905191035E-05  0.1697102376E-04  0.1197607241E-04  0.4793695366E-04 -0.7385120088E-03  0.2798883649E-01  0.2734641302E+01 -0.1989875485E+00  0.8498693282E+00  0.1312354000E+03  0.2798912950E-01  0.3814930973E+00  0.7273226182E-03 -0.7385120088E-03  0.2798883649E-01  0.0000000000E+00  0.0000000000E+00  0.2734641302E+01 -0.1989875485E+00  0.8498693282E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2798912950E-01  0.3814930973E+00  0.7273226182E-03  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
51  0.1884144707E-04  0.9734657493E-05  0.1531833996E-04  0.1067927427E-04  0.4741141465E-04 -0.7223625003E-03  0.2799072362E-01  0.2736529598E+01 -0.1988894539E+00  0.8504408688E+00  0.1336210000E+03  0.2799016884E-01  0.3817610975E+00  0.7435487589E-03 -0.7223625003E-03  0.2799072362E-01  0.0000000000E+00  0.0000000000E+00  0.2736529598E+01 -0.1988894539E+00  0.8504408688E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2799016884E-01  0.3817610975E+00  0.7435487589E-03  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
52  0.1920901889E-04  0.9693479319E-05  0.1405605498E-04  0.9734847961E-05  0.4836734722E-04 -0.7071978542E-03  0.2798268302E-01  0.2739426804E+01 -0.1988172022E+00  0.8512795687E+00  0.1361257000E+03  0.2798134560E-01  0.3821727422E+00  0.7582718099E-03 -0.7071978542E-03  0.2798268302E-01  0.0000000000E+00  0.0000000000E+00  0.2739426804E+01 -0.1988172022E+00  0.8512795687E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2798134560E-01  0.3821727422E+00  0.7582718099E-03  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
53  0.1956181764E-04  0.9491306749E-05  0.1302218810E-04  0.8757059988E-05  0.4913691191E-04 -0.7218079843E-03  0.2803503978E-01  0.2741251444E+01 -0.1991794951E+00  0.8520180462E+00  0.1385425979E+03  0.2803439525E-01  0.3823659834E+00  0.7464218437E-03 -0.7218079843E-03  0.2803503978E-01  0.0000000000E+00  0.0000000000E+00  0.2741251444E+01 -0.1991794951E+00  0.8520180462E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2803439525E-01  0.3823659834E+00  0.7464218437E-03  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
54  0.1941609968E-04  0.9254174986E-05  0.1180693178E-04  0.8370427141E-05  0.4865570888E-04 -0.7121245932E-03  0.2807514043E-01  0.2742936025E+01 -0.1995165680E+00  0.8526846162E+00  0.1410170000E+03  0.2807393415E-01  0.3826380615E+00  0.7581906699E-03 -0.7121245932E-03  0.2807514043E-01  0.0000000000E+00  0.0000000000E+00  0.2742936025E+01 -0.1995165680E+00  0.8526846162E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2807393415E-01  0.3826380615E+00  0.7581906699E-03  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
55  0.1915081544E-04  0.9125208214E-05  0.1143983774E-04  0.7602944573E-05  0.4798393428E-04 -0.6706828528E-03  0.2804746755E-01  0.2743689474E+01 -0.1991943683E+00  0.8530800037E+00  0.1433415000E+03  0.2804413030E-01  0.3828258564E+00  0.7981273293E-03 -0.6706828528E-03  0.2804746755E-01  0.0000000000E+00  0.0000000000E+00  0.2743689474E+01 -0.1991943683E+00  0.8530800037E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2804413030E-01  0.3828258564E+00  0.7981273293E-03  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
56  0.1916957096E-04  0.9136116754E-05  0.1054654147E-04  0.6919072794E-05  0.4816217723E-04 -0.5408679154E-03  0.2805180965E-01  0.2746440781E+01 -0.1994345754E+00  0.8539916186E+00  0.1457842000E+03  0.2804167245E-01  0.3832486139E+00  0.9279916074E-03 -0.5408679154E-03  0.2805180965E-01  0.0000000000E+00  0.0000000000E+00  0.2746440781E+01 -0.1994345754E+00  0.8539916186E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2804167245E-01  0.3832486139E+00  0.9279916074E-03  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
57  0.1907462913E-04  0.8946210332E-05  0.9813086799E-05  0.6472754766E-05  0.4787285380E-04 -0.5350741924E-03  0.2806864118E-01  0.2748359465E+01 -0.1995641184E+00  0.8544628944E+00  0.1481094000E+03  0.2805817770E-01  0.3834360273E+00  0.9346582849E-03 -0.5350741924E-03  0.2806864118E-01  0.0000000000E+00  0.0000000000E+00  0.2748359465E+01 -0.1995641184E+00  0.8544628944E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2805817770E-01  0.3834360273E+00  0.9346582849E-03  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
58  0.1996790892E-04  0.9121230720E-05  0.9513193592E-05  0.6701024649E-05  0.4992782413E-04 -0.5295503392E-03  0.2810908151E-01  0.2750133531E+01 -0.1999239887E+00  0.8549243423E+00  0.1506117000E+03  0.2809827352E-01  0.3836600668E+00  0.9422910511E-03 -0.5295503392E-03  0.2810908151E-01  0.0000000000E+00  0.0000000000E+00  0.2750133531E+01 -0.1999239887E+00  0.8549243423E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2809827352E-01  0.3836600668E+00  0.9422910511E-03  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
59  0.2007224982E-04  0.9336211624E-05  0.9482747519E-05  0.6020498081E-05  0.5028962863E-04 -0.5309080979E-03  0.2814080069E-01  0.2751156985E+01 -0.2000406335E+00  0.8553499724E+00  0.1529690000E+03  0.2813002028E-01  0.3838078590E+00  0.9425952068E-03 -0.5309080979E-03  0.2814080069E-01  0.0000000000E+00  0.0000000000E+00  0.2751156985E+01 -0.2000406335E+00  0.8553499724E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2813002028E-01  0.3838078590E+00  0.9425952068E-03  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
60  0.1916588918E-04  0.9112709692E-05  0.8716860933E-05  0.5734189955E-05  0.4818298578E-04 -0.5265967874E-03  0.2810358904E-01  0.2752434296E+01 -0.1998170685E+00  0.8557261750E+00  0.1554195000E+03  0.2809263400E-01  0.3840177802E+00  0.9449531017E-03 -0.5265967874E-03  0.2810358904E-01  0.0000000000E+00  0.0000000000E+00  0.2752434296E+01 -0.1998170685E+00  0.8557261750E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2809263400E-01  0.3840177802E+00  0.9449531017E-03  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
61  0.1889238996E-04  0.8795850316E-05  0.8570702871E-05  0.5888076521E-05  0.4752923241E-04 -0.5261442251E-03  0.2812423678E-01  0.2753384738E+01 -0.1998517611E+00  0.8560147418E+00  0.1578045000E+03  0.2811322975E-01  0.3841317836E+00  0.9464856627E-03 -0.5261442251E-03  0.2812423678E-01  0.0000000000E+00  0.0000000000E+00  0.2753384738E+01 -0.1998517611E+00  0.8560147418E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2811322975E-01  0.3841317836E+00  0.9464856627E-03  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
62  0.1949739826E-04  0.9088326429E-05  0.9073955556E-05  0.6201302140E-05  0.4910985070E-04 -0.5284985017E-03  0.2816553712E-01  0.2754089104E+01 -0.2002260478E+00  0.8563875573E+00  0.1602478000E+03  0.2815459670E-01  0.3842739725E+00  0.9462961053E-03 -0.5284985017E-03  0.2816553712E-01  0.0000000000E+00  0.0000000000E+00  0.2754089104E+01 -0.2002260478E+00  0.8563875573E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2815459670E-01  0.3842739725E+00  0.9462961053E-03  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
63  0.1996681973E-04  0.9187471130E-05  0.9183015607E-05  0.5526357501E-05  0.5016164858E-04 -0.5297654594E-03  0.2816528740E-01  0.2755001471E+01 -0.2000804622E+00  0.8566419535E+00  0.1625470000E+03  0.2815441364E-01  0.3843781095E+00  0.9450178148E-03 -0.5297654594E-03  0.2816528740E-01  0.0000000000E+00  0.0000000000E+00  0.2755001471E+01 -0.2000804622E+00  0.8566419535E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2815441364E-01  0.3843781095E+00  0.9450178148E-03  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
64  0.1972964396E-04  0.9167615939E-05  0.8473367735E-05  0.5519297272E-05  0.4957826276E-04 -0.5276490946E-03  0.2813295183E-01  0.2755841577E+01 -0.1998511041E+00  0.8569202468E+00  0.1650461000E+03  0.2812201162E-01  0.3845322948E+00  0.9454389660E-03 -0.5276490946E-03  0.2813295183E-01  0.0000000000E+00  0.0000000000E+00  0.2755841577E+01 -0.1998511041E+00  0.8569202468E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2812201162E-01  0.3845322948E+00  0.9454389660E-03  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
65  0.1934372258E-04  0.9004678482E-05  0.8373710995E-05  0.5151539641E-05  0.4845883150E-04 -0.5286307185E-03  0.2815039453E-01  0.2756755368E+01 -0.1999941315E+00  0.8571490225E+00  0.1674290667E+03  0.2813948179E-01  0.3846483850E+00  0.9453715679E-03 -0.5286307185E-03  0.2815039453E-01  0.0000000000E+00  0.0000000000E+00  0.2756755368E+01 -0.1999941315E+00  0.8571490225E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2813948179E-01  0.3846483850E+00  0.9453715679E-03  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
66  0.2010553813E-04  0.9029882502E-05  0.8392759229E-05  0.4733945551E-05  0.5027692025E-04 -0.5327924304E-03  0.2818348101E-01  0.2757462170E+01 -0.2002876796E+00  0.8573985759E+00  0.1698461000E+03  0.2817274073E-01  0.3847683227E+00  0.9429471720E-03 -0.5327924304E-03  0.2818348101E-01  0.0000000000E+00  0.0000000000E+00  0.2757462170E+01 -0.2002876796E+00  0.8573985759E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2817274073E-01  0.3847683227E+00  0.9429471720E-03  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
67  0.2034991461E-04  0.9167739476E-05  0.8312797942E-05  0.5162946657E-05  0.5102620160E-04 -0.5362062936E-03  0.2819136115E-01  0.2757898148E+01 -0.2001658689E+00  0.8575103656E+00  0.1722039000E+03  0.2818078874E-01  0.3848237135E+00  0.9399504022E-03 -0.5362062936E-03  0.2819136115E-01  0.0000000000E+00  0.0000000000E+00  0.2757898148E+01 -0.2001658689E+00  0.8575103656E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2818078874E-01  0.3848237135E+00  0.9399504022E-03  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
68  0.1960551975E-04  0.9072466462E-05  0.7566385276E-05  0.5013534434E-05  0.4920960892E-04 -0.5365677251E-03  0.2815912708E-01  0.2758358384E+01 -0.2000008503E+00  0.8576957638E+00  0.1745977000E+03  0.2814861776E-01  0.3849256866E+00  0.9379024648E-03 -0.5365677251E-03  0.2815912708E-01  0.0000000000E+00  0.0000000000E+00  0.2758358384E+01 -0.2000008503E+00  0.8576957638E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2814861776E-01  0.3849256866E+00  0.9379024648E-03  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
69  0.1945182703E-04  0.8981719040E-05  0.8071880020E-05  0.5594712615E-05  0.4887558672E-04 -0.5411745804E-03  0.2816753245E-01  0.2758653116E+01 -0.2000546015E+00  0.8578253764E+00  0.1768695000E+03  0.2815725272E-01  0.3849441270E+00  0.9337418265E-03 -0.5411745804E-03  0.2816753245E-01  0.0000000000E+00  0.0000000000E+00  0.2758653116E+01 -0.2000546015E+00  0.8578253764E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2815725272E-01  0.3849441270E+00  0.9337418265E-03  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
70  0.1988035689E-04  0.9093481499E-05  0.8515978743E-05  0.4988729005E-05  0.4990012665E-04 -0.5450106003E-03  0.2819681368E-01  0.2759310962E+01 -0.2002299394E+00  0.8580276974E+00  0.1792776000E+03  0.2818669458E-01  0.3850706377E+00  0.9314435249E-03 -0.5450106003E-03  0.2819681368E-01  0.0000000000E+00  0.0000000000E+00  0.2759310962E+01 -0.2002299394E+00  0.8580276974E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2818669458E-01  0.3850706377E+00  0.9314435249E-03  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
71  0.2017730293E-04  0.9213924300E-05  0.8998887347E-05  0.5032577133E-05  0.5062126719E-04 -0.5482313158E-03  0.2819373264E-01  0.2759570537E+01 -0.2001177076E+00  0.8581312330E+00  0.1815523000E+03  0.2818378632E-01  0.3850997968E+00  0.9280659740E-03 -0.5482313158E-03  0.2819373264E-01  0.0000000000E+00  0.0000000000E+00  0.2759570537E+01 -0.2001177076E+00  0.8581312330E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2818378632E-01  0.3850997968E+00  0.9280659740E-03  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
72  0.1991465007E-04  0.9174482536E-05  0.8311186709E-05  0.4968403441E-05  0.5008578558E-04 -0.5498438186E-03  0.2817420909E-01  0.2759893814E+01 -0.2000266372E+00  0.8582701885E+00  0.1839441000E+03  0.2816437392E-01  0.3851776935E+00  0.9254338976E-03 -0.5498438186E-03  0.2817420909E-01  0.0000000000E+00  0.0000000000E+00  0.2759893814E+01 -0.2000266372E+00  0.8582701885E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2816437392E-01  0.3851776935E+00  0.9254338976E-03  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
73  0.2008782001E-04  0.9175446327E-05  0.8306232914E-05  0.5422860480E-05  0.5043110272E-04 -0.5529064077E-03  0.2818387590E-01  0.2760145301E+01 -0.2000786944E+00  0.8583530159E+00  0.1861677000E+03  0.2817418776E-01  0.3851989283E+00  0.9228814270E-03 -0.5529064077E-03  0.2818387590E-01  0.0000000000E+00  0.0000000000E+00  0.2760145301E+01 -0.2000786944E+00  0.8583530159E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2817418776E-01  0.3851989283E+00  0.9228814270E-03  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
74  0.2050676468E-04  0.9141216134E-05  0.7759427755E-05  0.4841723281E-05  0.5127047081E-04 -0.5528805871E-03  0.2820760296E-01  0.2760460546E+01 -0.2002832235E+00  0.8584951332E+00  0.1886416000E+03  0.2819788096E-01  0.3852837060E+00  0.9241489910E-03 -0.5528805871E-03  0.2820760296E-01  0.0000000000E+00  0.0000000000E+00  0.2760460546E+01 -0.2002832235E+00  0.8584951332E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2819788096E-01  0.3852837060E+00  0.9241489910E-03  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
75  0.2025675541E-04  0.9113663219E-05  0.7831661203E-05  0.5657118144E-05  0.5074689485E-04 -0.5397685823E-03  0.2820980788E-01  0.2760039709E+01 -0.2002110673E+00  0.8585040012E+00  0.1909403000E+03  0.2819939662E-01  0.3852316806E+00  0.9373584227E-03 -0.5397685823E-03  0.2820980788E-01  0.0000000000E+00  0.0000000000E+00  0.2760039709E+01 -0.2002110673E+00  0.8585040012E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2819939662E-01  0.3852316806E+00  0.9373584227E-03  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
76  0.2011825177E-04  0.9295531540E-05  0.8172962161E-05  0.5171481106E-05  0.5052628279E-04 -0.5402641982E-03  0.2818247067E-01  0.2760518248E+01 -0.2000122414E+00  0.8586414470E+00  0.1933578000E+03  0.2817212282E-01  0.3853241582E+00  0.9354327669E-03 -0.5402641982E-03  0.2818247067E-01  0.0000000000E+00  0.0000000000E+00  0.2760518248E+01 -0.2000122414E+00  0.8586414470E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2817212282E-01  0.3853241582E+00  0.9354327669E-03  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
77  0.2021621675E-04  0.9362084022E-05  0.8545337981E-05  0.5357004568E-05  0.5079718951E-04 -0.5426211976E-03  0.2818255427E-01  0.2760933122E+01 -0.2000356133E+00  0.8587033774E+00  0.1956593000E+03  0.2817232966E-01  0.3853659989E+00  0.9330833731E-03 -0.5426211976E-03  0.2818255427E-01  0.0000000000E+00  0.0000000000E+00  0.2760933122E+01 -0.2000356133E+00  0.8587033774E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2817232966E-01  0.3853659989E+00  0.9330833731E-03  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
78  0.1988779861E-04  0.9061795554E-05  0.8019491973E-05  0.5035885162E-05  0.4989102476E-04 -0.5441626499E-03  0.2821313793E-01  0.2760954497E+01 -0.2002688504E+00  0.8587967449E+00  0.1981024000E+03  0.2820295208E-01  0.3854029801E+00  0.9331446585E-03 -0.5441626499E-03  0.2821313793E-01  0.0000000000E+00  0.0000000000E+00  0.2760954497E+01 -0.2002688504E+00  0.8587967449E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2820295208E-01  0.3854029801E+00  0.9331446585E-03  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
79  0.1997307693E-04  0.8891075718E-05  0.7868903843E-05  0.5843543729E-05  0.4998070550E-04 -0.5465020812E-03  0.2820963180E-01  0.2761043980E+01 -0.2001282872E+00  0.8588507339E+00  0.2004040000E+03  0.2819957319E-01  0.3853946872E+00  0.9306249364E-03 -0.5465020812E-03  0.2820963180E-01  0.0000000000E+00  0.0000000000E+00  0.2761043980E+01 -0.2001282872E+00  0.8588507339E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2819957319E-01  0.3853946872E+00  0.9306249364E-03  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
80  0.2008571136E-04  0.9075715651E-05  0.7904985588E-05  0.5199670863E-05  0.5036997937E-04 -0.5466934817E-03  0.2820396567E-01  0.2761300102E+01 -0.2001494529E+00  0.8589507496E+00  0.2028243000E+03  0.2819392484E-01  0.3854650964E+00  0.9301372561E-03 -0.5466934817E-03  0.2820396567E-01  0.0000000000E+00  0.0000000000E+00  0.2761300102E+01 -0.2001494529E+00  0.8589507496E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2819392484E-01  0.3854650964E+00  0.9301372561E-03  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
81  0.2004703130E-04  0.9245594127E-05  0.8502196059E-05  0.4975268063E-05  0.5029909230E-04 -0.5476119111E-03  0.2818418297E-01  0.2761468266E+01 -0.2000113106E+00  0.8590053317E+00  0.2050722000E+03  0.2817421732E-01  0.3854810136E+00  0.9281847387E-03 -0.5476119111E-03  0.2818418297E-01  0.0000000000E+00  0.0000000000E+00  0.2761468266E+01 -0.2000113106E+00  0.8590053317E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2817421732E-01  0.3854810136E+00  0.9281847387E-03  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
82  0.2057686255E-04  0.9122845297E-05  0.7757263075E-05  0.4878514184E-05  0.5144936275E-04 -0.5493600531E-03  0.2821147931E-01  0.2761583724E+01 -0.2001961587E+00  0.8590500193E+00  0.2074657000E+03  0.2820156775E-01  0.3855107453E+00  0.9278675727E-03 -0.5493600531E-03  0.2821147931E-01  0.0000000000E+00  0.0000000000E+00  0.2761583724E+01 -0.2001961587E+00  0.8590500193E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2820156775E-01  0.3855107453E+00  0.9278675727E-03  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
83  0.2031735727E-04  0.9049241064E-05  0.7947935881E-05  0.5103861291E-05  0.5080249227E-04 -0.5486504461E-03  0.2819137851E-01  0.2761805649E+01 -0.2000004131E+00  0.8590740312E+00  0.2096848000E+03  0.2818145735E-01  0.3855321428E+00  0.9275242122E-03 -0.5486504461E-03  0.2819137851E-01  0.0000000000E+00  0.0000000000E+00  0.2761805649E+01 -0.2000004131E+00  0.8590740312E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2818145735E-01  0.3855321428E+00  0.9275242122E-03  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
84  0.5784047835E-05  0.6791863633E-05  0.5254453360E-05  0.3043816990E-05  0.1538327821E-04 -0.5527583848E-03  0.2824933378E-01  0.2761633499E+01 -0.2005221466E+00  0.8591816774E+00  0.2121121000E+03  0.2823954819E-01  0.3855253038E+00  0.9264550481E-03 -0.5527583848E-03  0.2824933378E-01  0.0000000000E+00  0.0000000000E+00  0.2761633499E+01 -0.2005221466E+00  0.8591816774E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2823954819E-01  0.3855253038E+00  0.9264550481E-03  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
85  0.2520155813E-05  0.2514168225E-05  0.2731884870E-05  0.1547473547E-05  0.6447971182E-05 -0.5478492310E-03  0.2816998860E-01  0.2761960573E+01 -0.1999445334E+00  0.8591719244E+00  0.2144416000E+03  0.2816005483E-01  0.3855755480E+00  0.9272048682E-03 -0.5478492310E-03  0.2816998860E-01  0.0000000000E+00  0.0000000000E+00  0.2761960573E+01 -0.1999445334E+00  0.8591719244E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2816005483E-01  0.3855755480E+00  0.9272048682E-03  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
86  0.1030342822E-05  0.1690605070E-05  0.1631498998E-05  0.8444612674E-06  0.2806304459E-05 -0.5471301493E-03  0.2816237798E-01  0.2761988046E+01 -0.1998949029E+00  0.8591732113E+00  0.2167747000E+03  0.2815241700E-01  0.3855795862E+00  0.9275246552E-03 -0.5471301493E-03  0.2816237798E-01  0.0000000000E+00  0.0000000000E+00  0.2761988046E+01 -0.1998949029E+00  0.8591732113E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2815241700E-01  0.3855795862E+00  0.9275246552E-03  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
87  0.5523089176E-06  0.9651995945E-06  0.1066562999E-05  0.5540585337E-06  0.1476860782E-05 -0.5465815555E-03  0.2815301115E-01  0.2761974039E+01 -0.1998084683E+00  0.8591776355E+00  0.2189817000E+03  0.2814303429E-01  0.3855797508E+00  0.9275822751E-03 -0.5465815555E-03  0.2815301115E-01  0.0000000000E+00  0.0000000000E+00  0.2761974039E+01 -0.1998084683E+00  0.8591776355E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2814303429E-01  0.3855797508E+00  0.9275822751E-03  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
88  0.2808920624E-06  0.7217670984E-06  0.7533810411E-06  0.4091353709E-06  0.7997124046E-06 -0.5436781497E-03  0.2815649394E-01  0.2762014241E+01 -0.1998315749E+00  0.8592091853E+00  0.2213108000E+03  0.2814636036E-01  0.3855953326E+00  0.9306639771E-03 -0.5436781497E-03  0.2815649394E-01  0.0000000000E+00  0.0000000000E+00  0.2762014241E+01 -0.1998315749E+00  0.8592091853E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2814636036E-01  0.3855953326E+00  0.9306639771E-03  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
