TITLE="fun3d_case_title"
VARIABLES="Iteration" "R_1" "R_2" "R_3" "R_4" "R_5" "C_L" "C_D" "C_M_x" "C_M_y" "C_M_z" "Wall Time" "C_x" "C_y" "C_z" "C_Lp" "C_Dp" "C_Lv" "C_Dv" "C_M_xp" "C_M_yp" "C_M_zp" "C_M_xv" "C_M_yv" "C_M_zv" "C_xp" "C_yp" "C_zp" "C_xv" "C_yv" "C_zv"
ZONE  I=100 F=POINT
45  0.1812479554E-04  0.1076805806E-04  0.2350790459E-04  0.1689828030E-04  0.4596732919E-04 -0.2140283169E-03  0.2861535715E-01  0.2781429501E+01 -0.2097008815E+00  0.8770375434E+00  0.5765542969E+02  0.2858734218E-01  0.3799676632E+00  0.1283877081E-02 -0.2140283169E-03  0.2861535715E-01  0.0000000000E+00  0.0000000000E+00  0.2781429501E+01 -0.2097008815E+00  0.8770375434E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2858734218E-01  0.3799676632E+00  0.1283877081E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
46  0.1813816129E-04  0.1049724516E-04  0.2175534577E-04  0.1536294320E-04  0.4599886329E-04 -0.1339397802E-03  0.2858096803E-01  0.2793902452E+01 -0.2098473525E+00  0.8810817748E+00  0.5870002969E+02  0.2854880868E-01  0.3818771070E+00  0.1362056072E-02 -0.1339397802E-03  0.2858096803E-01  0.0000000000E+00  0.0000000000E+00  0.2793902452E+01 -0.2098473525E+00  0.8810817748E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2854880868E-01  0.3818771070E+00  0.1362056072E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
47  0.1843983278E-04  0.1026770192E-04  0.1986049714E-04  0.1403361144E-04  0.4672890393E-04 -0.8038547476E-04  0.2849341704E-01  0.2802541272E+01 -0.2095724465E+00  0.8835649614E+00  0.5978192969E+02  0.2845857485E-01  0.3831701177E+00  0.1410954918E-02 -0.8038547476E-04  0.2849341704E-01  0.0000000000E+00  0.0000000000E+00  0.2802541272E+01 -0.2095724465E+00  0.8835649614E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2845857485E-01  0.3831701177E+00  0.1410954918E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
48  0.1862706604E-04  0.1017990373E-04  0.1815281253E-04  0.1275891414E-04  0.4730013417E-04 -0.5040454217E-04  0.2849880059E-01  0.2807327116E+01 -0.2097231349E+00  0.8844427438E+00  0.6090412969E+02  0.2846238195E-01  0.3837675198E+00  0.1441176516E-02 -0.5040454217E-04  0.2849880059E-01  0.0000000000E+00  0.0000000000E+00  0.2807327116E+01 -0.2097231349E+00  0.8844427438E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2846238195E-01  0.3837675198E+00  0.1441176516E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
49  0.1844079367E-04  0.9809373684E-05  0.1632501176E-04  0.1169518557E-04  0.4664037061E-04 -0.2948427579E-04  0.2853716389E-01  0.2809198111E+01 -0.2099214053E+00  0.8848783490E+00  0.6196035469E+02  0.2849959778E-01  0.3839994782E+00  0.1464075892E-02 -0.2948427579E-04  0.2853716389E-01  0.0000000000E+00  0.0000000000E+00  0.2809198111E+01 -0.2099214053E+00  0.8848783490E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2849959778E-01  0.3839994782E+00  0.1464075892E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
50  0.1885693856E-04  0.9591290058E-05  0.1500756287E-04  0.1068925639E-04  0.4754741109E-04 -0.1292066755E-04  0.2860190026E-01  0.2811094802E+01 -0.2103513444E+00  0.8854606161E+00  0.6304582969E+02  0.2856337857E-01  0.3842292612E+00  0.1484004840E-02 -0.1292066755E-04  0.2860190026E-01  0.0000000000E+00  0.0000000000E+00  0.2811094802E+01 -0.2103513444E+00  0.8854606161E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2856337857E-01  0.3842292612E+00  0.1484004840E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
51  0.1878302439E-04  0.9486087364E-05  0.1394405519E-04  0.9851935437E-05  0.4743754512E-04  0.6453816458E-05  0.2858633315E-01  0.2813728709E+01 -0.2101553799E+00  0.8863119259E+00  0.6409480469E+02  0.2854681881E-01  0.3846192010E+00  0.1502538053E-02  0.6453816458E-05  0.2858633315E-01  0.0000000000E+00  0.0000000000E+00  0.2813728709E+01 -0.2101553799E+00  0.8863119259E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2854681881E-01  0.3846192010E+00  0.1502538053E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
52  0.1885228970E-04  0.9387150820E-05  0.1294641029E-04  0.9292406830E-05  0.4763754653E-04  0.2202303785E-04  0.2862652610E-01  0.2815865437E+01 -0.2104812174E+00  0.8871688386E+00  0.6520172969E+02  0.2858614184E-01  0.3849301842E+00  0.1520189473E-02  0.2202303785E-04  0.2862652610E-01  0.0000000000E+00  0.0000000000E+00  0.2815865437E+01 -0.2104812174E+00  0.8871688386E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2858614184E-01  0.3849301842E+00  0.1520189473E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
53  0.1927992955E-04  0.9243415709E-05  0.1203257932E-04  0.8313611706E-05  0.4852440146E-04  0.3609182193E-04  0.2865108465E-01  0.2818340919E+01 -0.2105163007E+00  0.8880082390E+00  0.6624592969E+02  0.2860993043E-01  0.3852959346E+00  0.1535524272E-02  0.3609182193E-04  0.2865108465E-01  0.0000000000E+00  0.0000000000E+00  0.2818340919E+01 -0.2105163007E+00  0.8880082390E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2860993043E-01  0.3852959346E+00  0.1535524272E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
54  0.1898161348E-04  0.9055400026E-05  0.1123309775E-04  0.7731097216E-05  0.4766110000E-04  0.4820462004E-04  0.2869590815E-01  0.2820548443E+01 -0.2108143912E+00  0.8886165684E+00  0.6735082969E+02  0.2865405857E-01  0.3856009230E+00  0.1549966351E-02  0.4820462004E-04  0.2869590815E-01  0.0000000000E+00  0.0000000000E+00  0.2820548443E+01 -0.2108143912E+00  0.8886165684E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2865405857E-01  0.3856009230E+00  0.1549966351E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
55  0.1909666521E-04  0.9241848228E-05  0.1131006704E-04  0.7527773267E-05  0.4817552043E-04  0.6041550173E-04  0.2866800954E-01  0.2822044859E+01 -0.2106151559E+00  0.8891944628E+00  0.6834595469E+02  0.2862555913E-01  0.3858281849E+00  0.1560700397E-02  0.6041550173E-04  0.2866800954E-01  0.0000000000E+00  0.0000000000E+00  0.2822044859E+01 -0.2106151559E+00  0.8891944628E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2862555913E-01  0.3858281849E+00  0.1560700397E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
56  0.1963751374E-04  0.9453169354E-05  0.1089585351E-04  0.7229515442E-05  0.4963718857E-04  0.6824903693E-04  0.2868571820E-01  0.2823720517E+01 -0.2107037283E+00  0.8896815532E+00  0.6942245469E+02  0.2864283355E-01  0.3860581423E+00  0.1569449997E-02  0.6824903693E-04  0.2868571820E-01  0.0000000000E+00  0.0000000000E+00  0.2823720517E+01 -0.2107037283E+00  0.8896815532E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2864283355E-01  0.3860581423E+00  0.1569449997E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
57  0.1963913033E-04  0.9101793463E-05  0.1011123889E-04  0.6418221049E-05  0.4934912735E-04  0.7366946436E-04  0.2873736351E-01  0.2825046835E+01 -0.2110492011E+00  0.8901512227E+00  0.7051282969E+02  0.2869412439E-01  0.3862739346E+00  0.1577565902E-02  0.7366946436E-04  0.2873736351E-01  0.0000000000E+00  0.0000000000E+00  0.2825046835E+01 -0.2110492011E+00  0.8901512227E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2869412439E-01  0.3862739346E+00  0.1577565902E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
58  0.1912048158E-04  0.8895517949E-05  0.9283597542E-05  0.6198433566E-05  0.4790934446E-04  0.8069922197E-04  0.2874108693E-01  0.2826309595E+01 -0.2110329919E+00  0.8905786276E+00  0.7159765469E+02  0.2869747479E-01  0.3864294673E+00  0.1584780894E-02  0.8069922197E-04  0.2874108693E-01  0.0000000000E+00  0.0000000000E+00  0.2826309595E+01 -0.2110329919E+00  0.8905786276E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2869747479E-01  0.3864294673E+00  0.1584780894E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
59  0.1920679481E-04  0.8961391783E-05  0.9011524202E-05  0.6223106791E-05  0.4824143174E-04  0.8630304935E-04  0.2870821243E-01  0.2827439919E+01 -0.2108022291E+00  0.8910128420E+00  0.7259452969E+02  0.2866435207E-01  0.3866254453E+00  0.1588656524E-02  0.8630304935E-04  0.2870821243E-01  0.0000000000E+00  0.0000000000E+00  0.2827439919E+01 -0.2108022291E+00  0.8910128420E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2866435207E-01  0.3866254453E+00  0.1588656524E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
60  0.1959949999E-04  0.9232458979E-05  0.9099557499E-05  0.6528170165E-05  0.4933439506E-04  0.8913927892E-04  0.2875059555E-01  0.2828770331E+01 -0.2111205285E+00  0.8913327714E+00  0.7367867969E+02  0.2870652867E-01  0.3868096714E+00  0.1593707027E-02  0.8913927892E-04  0.2875059555E-01  0.0000000000E+00  0.0000000000E+00  0.2828770331E+01 -0.2111205285E+00  0.8913327714E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2870652867E-01  0.3868096714E+00  0.1593707027E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
61  0.1985924160E-04  0.9122467666E-05  0.8644624026E-05  0.5632952663E-05  0.4978795570E-04  0.9031269476E-04  0.2876514300E-01  0.2829204542E+01 -0.2110745895E+00  0.8916718237E+00  0.7472282969E+02  0.2872099477E-01  0.3868979752E+00  0.1595640190E-02  0.9031269476E-04  0.2876514300E-01  0.0000000000E+00  0.0000000000E+00  0.2829204542E+01 -0.2110745895E+00  0.8916718237E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2872099477E-01  0.3868979752E+00  0.1595640190E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
62  0.1999696169E-04  0.9176825598E-05  0.9012517271E-05  0.5514132087E-05  0.5015208119E-04  0.8920816622E-04  0.2879369847E-01  0.2830220441E+01 -0.2113212798E+00  0.8919574937E+00  0.7575375469E+02  0.2874956891E-01  0.3870411967E+00  0.1596031653E-02  0.8920816622E-04  0.2879369847E-01  0.0000000000E+00  0.0000000000E+00  0.2830220441E+01 -0.2113212798E+00  0.8919574937E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2874956891E-01  0.3870411967E+00  0.1596031653E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
63  0.2036916817E-04  0.9361827186E-05  0.8961693821E-05  0.5681075891E-05  0.5127553194E-04  0.9174259383E-04  0.2875406973E-01  0.2831326149E+01 -0.2108937245E+00  0.8922610521E+00  0.7680702969E+02  0.2870986184E-01  0.3872005436E+00  0.1596488599E-02  0.9174259383E-04  0.2875406973E-01  0.0000000000E+00  0.0000000000E+00  0.2831326149E+01 -0.2108937245E+00  0.8922610521E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2870986184E-01  0.3872005436E+00  0.1596488599E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
64  0.2016417930E-04  0.9421967091E-05  0.8592749612E-05  0.5617886411E-05  0.5076655344E-04  0.9080693416E-04  0.2876634708E-01  0.2831786145E+01 -0.2110881974E+00  0.8924953132E+00  0.7792392969E+02  0.2872217133E-01  0.3872781823E+00  0.1596196768E-02  0.9080693416E-04  0.2876634708E-01  0.0000000000E+00  0.0000000000E+00  0.2831786145E+01 -0.2110881974E+00  0.8924953132E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2872217133E-01  0.3872781823E+00  0.1596196768E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
65  0.2039283123E-04  0.9314084856E-05  0.8844171197E-05  0.5381551488E-05  0.5110713523E-04  0.8836331016E-04  0.2878012320E-01  0.2832341914E+01 -0.2111073703E+00  0.8927384051E+00  0.7891052969E+02  0.2873605646E-01  0.3873927005E+00  0.1594477480E-02  0.8836331016E-04  0.2878012320E-01  0.0000000000E+00  0.0000000000E+00  0.2832341914E+01 -0.2111073703E+00  0.8927384051E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2873605646E-01  0.3873927005E+00  0.1594477480E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
66  0.2052846310E-04  0.9366397673E-05  0.9038855793E-05  0.5253208487E-05  0.5146082826E-04  0.8415887696E-04  0.2882383349E-01  0.2833094182E+01 -0.2113758013E+00  0.8929397245E+00  0.7996462969E+02  0.2877992690E-01  0.3874822561E+00  0.1592566429E-02  0.8415887696E-04  0.2882383349E-01  0.0000000000E+00  0.0000000000E+00  0.2833094182E+01 -0.2113758013E+00  0.8929397245E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2877992690E-01  0.3874822561E+00  0.1592566429E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
67  0.2027564128E-04  0.9365376441E-05  0.8423644680E-05  0.5092261879E-05  0.5099778950E-04  0.8431883561E-04  0.2877479756E-01  0.2833514209E+01 -0.2110522503E+00  0.8931718582E+00  0.8095842969E+02  0.2873094980E-01  0.3875638986E+00  0.1590159826E-02  0.8431883561E-04  0.2877479756E-01  0.0000000000E+00  0.0000000000E+00  0.2833514209E+01 -0.2110522503E+00  0.8931718582E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2873094980E-01  0.3875638986E+00  0.1590159826E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
68  0.2020668596E-04  0.9462910451E-05  0.8398138571E-05  0.5314419621E-05  0.5089288543E-04  0.8112491096E-04  0.2879000695E-01  0.2834144676E+01 -0.2111967665E+00  0.8933160261E+00  0.8197342969E+02  0.2874630549E-01  0.3876617914E+00  0.1587766276E-02  0.8112491096E-04  0.2879000695E-01  0.0000000000E+00  0.0000000000E+00  0.2834144676E+01 -0.2111967665E+00  0.8933160261E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2874630549E-01  0.3876617914E+00  0.1587766276E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
69  0.2051667098E-04  0.9198219819E-05  0.7986518978E-05  0.5005324865E-05  0.5136385128E-04  0.7677427508E-04  0.2880677587E-01  0.2834416472E+01 -0.2111717885E+00  0.8934873712E+00  0.8294962969E+02  0.2876327913E-01  0.3877272604E+00  0.1584299220E-02  0.7677427508E-04  0.2880677587E-01  0.0000000000E+00  0.0000000000E+00  0.2834416472E+01 -0.2111717885E+00  0.8934873712E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2876327913E-01  0.3877272604E+00  0.1584299220E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
70  0.2087970430E-04  0.9410959780E-05  0.8352798534E-05  0.5831892227E-05  0.5231302212E-04  0.1366195666E-03  0.2883319049E-01  0.2834995304E+01 -0.2113809019E+00  0.8936783860E+00  0.8398282969E+02  0.2878652549E-01  0.3878390172E+00  0.1645444930E-02  0.1366195666E-03  0.2883319049E-01  0.0000000000E+00  0.0000000000E+00  0.2834995304E+01 -0.2113809019E+00  0.8936783860E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2878652549E-01  0.3878390172E+00  0.1645444930E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
71  0.2072695599E-04  0.9445943425E-05  0.8252895987E-05  0.5009338759E-05  0.5203136920E-04  0.1379453002E-03  0.2877460794E-01  0.2834801189E+01 -0.2110317948E+00  0.8936924141E+00  0.8497645469E+02  0.2872795384E-01  0.3878617941E+00  0.1643702873E-02  0.1379453002E-03  0.2877460794E-01  0.0000000000E+00  0.0000000000E+00  0.2834801189E+01 -0.2110317948E+00  0.8936924141E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2872795384E-01  0.3878617941E+00  0.1643702873E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
72  0.2001595925E-04  0.9307565319E-05  0.8055570049E-05  0.4706354612E-05  0.5028858905E-04  0.1388304551E-03  0.2880495575E-01  0.2835059762E+01 -0.2112823654E+00  0.8937731071E+00  0.8601120469E+02  0.2875821374E-01  0.3879317069E+00  0.1646175097E-02  0.1388304551E-03  0.2880495575E-01  0.0000000000E+00  0.0000000000E+00  0.2835059762E+01 -0.2112823654E+00  0.8937731071E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2875821374E-01  0.3879317069E+00  0.1646175097E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
73  0.2042898732E-04  0.9194552297E-05  0.7913340847E-05  0.4583030036E-05  0.5111553446E-04  0.1400274470E-03  0.2882183829E-01  0.2835445538E+01 -0.2113496261E+00  0.8939416619E+00  0.8701392969E+02  0.2877501049E-01  0.3880245826E+00  0.1648254012E-02  0.1400274470E-03  0.2882183829E-01  0.0000000000E+00  0.0000000000E+00  0.2835445538E+01 -0.2113496261E+00  0.8939416619E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2877501049E-01  0.3880245826E+00  0.1648254012E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
74  0.2060161430E-04  0.9279939996E-05  0.8127031872E-05  0.4991277494E-05  0.5159222210E-04  0.1343331571E-03  0.2883459125E-01  0.2836074871E+01 -0.2113774437E+00  0.8939221062E+00  0.8806800469E+02  0.2878804399E-01  0.3880702127E+00  0.1643234964E-02  0.1343331571E-03  0.2883459125E-01  0.0000000000E+00  0.0000000000E+00  0.2836074871E+01 -0.2113774437E+00  0.8939221062E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2878804399E-01  0.3880702127E+00  0.1643234964E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
75  0.2116089643E-04  0.9517789904E-05  0.8638184255E-05  0.5696224482E-05  0.5314156580E-04  0.1324370521E-03  0.2879603227E-01  0.2836126579E+01 -0.2110353998E+00  0.8940447363E+00  0.8907522969E+02  0.2874963709E-01  0.3880973630E+00  0.1639323437E-02  0.1324370521E-03  0.2879603227E-01  0.0000000000E+00  0.0000000000E+00  0.2836126579E+01 -0.2110353998E+00  0.8940447363E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2874963709E-01  0.3880973630E+00  0.1639323437E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
76  0.2058648154E-04  0.9501903658E-05  0.8212329886E-05  0.5171121141E-05  0.5170870651E-04  0.1320183349E-03  0.2878968204E-01  0.2836469930E+01 -0.2110909846E+00  0.8941456064E+00  0.9010702969E+02  0.2874331748E-01  0.3881436750E+00  0.1638572948E-02  0.1320183349E-03  0.2878968204E-01  0.0000000000E+00  0.0000000000E+00  0.2836469930E+01 -0.2110909846E+00  0.8941456064E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2874331748E-01  0.3881436750E+00  0.1638572948E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
77  0.2131906047E-04  0.9516781846E-05  0.8682976644E-05  0.5405418191E-05  0.5331517042E-04  0.1288852890E-03  0.2881832471E-01  0.2836448259E+01 -0.2112688169E+00  0.8942499487E+00  0.9109965469E+02  0.2877208486E-01  0.3881882673E+00  0.1636943237E-02  0.1288852890E-03  0.2881832471E-01  0.0000000000E+00  0.0000000000E+00  0.2836448259E+01 -0.2112688169E+00  0.8942499487E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2877208486E-01  0.3881882673E+00  0.1636943237E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
78  0.2142217154E-04  0.9554142061E-05  0.8388126976E-05  0.4979408385E-05  0.5363528667E-04  0.1257905758E-03  0.2884754892E-01  0.2836983549E+01 -0.2113366694E+00  0.8943075624E+00  0.9212772969E+02  0.2880143098E-01  0.3882394435E+00  0.1635382242E-02  0.1257905758E-03  0.2884754892E-01  0.0000000000E+00  0.0000000000E+00  0.2836983549E+01 -0.2113366694E+00  0.8943075624E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2880143098E-01  0.3882394435E+00  0.1635382242E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
79  0.2050731480E-04  0.9377972991E-05  0.7848602115E-05  0.5672232540E-05  0.5142301200E-04  0.1255268171E-03  0.2880928468E-01  0.2836917896E+01 -0.2110896319E+00  0.8944253548E+00  0.9313122969E+02  0.2876323299E-01  0.3882583706E+00  0.1633116249E-02  0.1255268171E-03  0.2880928468E-01  0.0000000000E+00  0.0000000000E+00  0.2836917896E+01 -0.2110896319E+00  0.8944253548E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2876323299E-01  0.3882583706E+00  0.1633116249E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
80  0.2040978674E-04  0.9241498086E-05  0.8384588434E-05  0.5013315172E-05  0.5118639128E-04  0.1258031380E-03  0.2880705159E-01  0.2837219962E+01 -0.2111815823E+00  0.8944506765E+00  0.9416585469E+02  0.2876098850E-01  0.3882976961E+00  0.1633275321E-02  0.1258031380E-03  0.2880705159E-01  0.0000000000E+00  0.0000000000E+00  0.2837219962E+01 -0.2111815823E+00  0.8944506765E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2876098850E-01  0.3882976961E+00  0.1633275321E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
81  0.2182358314E-04  0.9598110577E-05  0.8736743862E-05  0.5342200473E-05  0.5458402105E-04  0.1230133117E-03  0.2881439294E-01  0.2837226751E+01 -0.2111012496E+00  0.8945376818E+00  0.9515922969E+02  0.2876846580E-01  0.3883187435E+00  0.1630873534E-02  0.1230133117E-03  0.2881439294E-01  0.0000000000E+00  0.0000000000E+00  0.2837226751E+01 -0.2111012496E+00  0.8945376818E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2876846580E-01  0.3883187435E+00  0.1630873534E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
82  0.2146864777E-04  0.9548018864E-05  0.8113062575E-05  0.4783821310E-05  0.5367075601E-04  0.1228798270E-03  0.2884170453E-01  0.2837456505E+01 -0.2112997412E+00  0.8945858033E+00  0.9618795469E+02  0.2879574695E-01  0.3883451043E+00  0.1632169611E-02  0.1228798270E-03  0.2884170453E-01  0.0000000000E+00  0.0000000000E+00  0.2837456505E+01 -0.2112997412E+00  0.8945858033E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2879574695E-01  0.3883451043E+00  0.1632169611E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
83  0.2061174146E-04  0.9407965318E-05  0.7937809721E-05  0.5523647902E-05  0.5167572785E-04  0.1231316516E-03  0.2880934655E-01  0.2837618683E+01 -0.2110664753E+00  0.8946665480E+00  0.9719082969E+02  0.2876342012E-01  0.3883868089E+00  0.1630727604E-02  0.1231316516E-03  0.2880934655E-01  0.0000000000E+00  0.0000000000E+00  0.2837618683E+01 -0.2110664753E+00  0.8946665480E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2876342012E-01  0.3883868089E+00  0.1630727604E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
84  0.6524207942E-05  0.6631137532E-05  0.5278801170E-05  0.3358043919E-05  0.1725716727E-04  0.1181331933E-03  0.2888104055E-01  0.2837411352E+01 -0.2116657058E+00  0.8947289126E+00  0.9823942969E+02  0.2883527747E-01  0.3883550113E+00  0.1629488170E-02  0.1181331933E-03  0.2888104055E-01  0.0000000000E+00  0.0000000000E+00  0.2837411352E+01 -0.2116657058E+00  0.8947289126E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2883527747E-01  0.3883550113E+00  0.1629488170E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
85  0.2765317007E-05  0.2369317292E-05  0.2747890883E-05  0.1542330645E-05  0.7136597765E-05  0.1248287971E-03  0.2878692831E-01  0.2837861260E+01 -0.2109219301E+00  0.8947149087E+00  0.9924152969E+02  0.2874094380E-01  0.3884256170E+00  0.1631249144E-02  0.1248287971E-03  0.2878692831E-01  0.0000000000E+00  0.0000000000E+00  0.2837861260E+01 -0.2109219301E+00  0.8947149087E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2874094380E-01  0.3884256170E+00  0.1631249144E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
86  0.1150431646E-05  0.1614165086E-05  0.1644318602E-05  0.8406354224E-06  0.3071852943E-05  0.1262118635E-03  0.2877852611E-01  0.2837843154E+01 -0.2108484000E+00  0.8946941738E+00  0.1003456547E+03  0.2873248072E-01  0.3884229457E+00  0.1632190578E-02  0.1262118635E-03  0.2877852611E-01  0.0000000000E+00  0.0000000000E+00  0.2837843154E+01 -0.2108484000E+00  0.8946941738E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2873248072E-01  0.3884229457E+00  0.1632190578E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
87  0.5970633724E-06  0.9193126716E-06  0.1078860997E-05  0.5545576429E-06  0.1596589802E-05  0.1281678446E-03  0.2876261495E-01  0.2837767956E+01 -0.2107314320E+00  0.8946583208E+00  0.1013570297E+03  0.2871648899E-01  0.3884098834E+00  0.1633311152E-02  0.1281678446E-03  0.2876261495E-01  0.0000000000E+00  0.0000000000E+00  0.2837767956E+01 -0.2107314320E+00  0.8946583208E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2871648899E-01  0.3884098834E+00  0.1633311152E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
88  0.2923738400E-06  0.6943034511E-06  0.7704092864E-06  0.4283151050E-06  0.8189194411E-06  0.1296565184E-03  0.2876605349E-01  0.2837819928E+01 -0.2107581431E+00  0.8947035049E+00  0.1023680547E+03  0.2871984491E-01  0.3884214591E+00  0.1634977745E-02  0.1296565184E-03  0.2876605349E-01  0.0000000000E+00  0.0000000000E+00  0.2837819928E+01 -0.2107581431E+00  0.8947035049E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2871984491E-01  0.3884214591E+00  0.1634977745E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
89  0.1898750358E-06  0.5078660523E-06  0.5801260855E-06  0.3502912124E-06  0.5445990261E-06  0.1307597957E-03  0.2875979989E-01  0.2837861981E+01 -0.2107125231E+00  0.8947203724E+00  0.1034388297E+03  0.2871354215E-01  0.3884305554E+00  0.1635752223E-02  0.1307597957E-03  0.2875979989E-01  0.0000000000E+00  0.0000000000E+00  0.2837861981E+01 -0.2107125231E+00  0.8947203724E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2871354215E-01  0.3884305554E+00  0.1635752223E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
