TITLE="fun3d_case_title"
VARIABLES="Iteration" "R_1" "R_2" "R_3" "R_4" "R_5" "C_L" "C_D" "C_M_x" "C_M_y" "C_M_z" "Wall Time" "C_x" "C_y" "C_z" "C_Lp" "C_Dp" "C_Lv" "C_Dv" "C_M_xp" "C_M_yp" "C_M_zp" "C_M_xv" "C_M_yv" "C_M_zv" "C_xp" "C_yp" "C_zp" "C_xv" "C_yv" "C_zv"
ZONE  I=200 F=POINT
45  0.1663982475E-04  0.1067380881E-04  0.2411549287E-04  0.1712899625E-04  0.4257427132E-04 -0.1767514806E-03  0.2848204937E-01  0.2788291699E+01 -0.2093313201E+00  0.8794802830E+00  0.5827905000E+02  0.2845226617E-01  0.3811952795E+00  0.1314126041E-02 -0.1767514806E-03  0.2848204937E-01  0.0000000000E+00  0.0000000000E+00  0.2788291699E+01 -0.2093313201E+00  0.8794802830E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2845226617E-01  0.3811952795E+00  0.1314126041E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
46  0.1720186544E-04  0.1028617659E-04  0.2235696150E-04  0.1581793314E-04  0.4387324667E-04 -0.1568158150E-03  0.2846904561E-01  0.2793623648E+01 -0.2093208536E+00  0.8808887164E+00  0.5937175000E+02  0.2843823688E-01  0.3819184924E+00  0.1333353821E-02 -0.1568158150E-03  0.2846904561E-01  0.0000000000E+00  0.0000000000E+00  0.2793623648E+01 -0.2093208536E+00  0.8808887164E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2843823688E-01  0.3819184924E+00  0.1333353821E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
47  0.1700216114E-04  0.9969650246E-05  0.2052959656E-04  0.1439608970E-04  0.4335870202E-04 -0.1389865184E-03  0.2848500684E-01  0.2797369706E+01 -0.2094516156E+00  0.8821095919E+00  0.6042940000E+02  0.2845324312E-01  0.3824531894E+00  0.1351994029E-02 -0.1389865184E-03  0.2848500684E-01  0.0000000000E+00  0.0000000000E+00  0.2797369706E+01 -0.2094516156E+00  0.8821095919E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2845324312E-01  0.3824531894E+00  0.1351994029E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
48  0.1657607091E-04  0.9576420276E-05  0.1869538624E-04  0.1302334938E-04  0.4208244896E-04 -0.1179549209E-03  0.2850390554E-01  0.2801936487E+01 -0.2094752632E+00  0.8832024790E+00  0.6152155000E+02  0.2847101521E-01  0.3830743873E+00  0.1373985885E-02 -0.1179549209E-03  0.2850390554E-01  0.0000000000E+00  0.0000000000E+00  0.2801936487E+01 -0.2094752632E+00  0.8832024790E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2847101521E-01  0.3830743873E+00  0.1373985885E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
49  0.1800561444E-04  0.9423913186E-05  0.1726443563E-04  0.1216566463E-04  0.4526862526E-04 -0.9860350607E-04  0.2851519718E-01  0.2804858569E+01 -0.2094303225E+00  0.8841835405E+00  0.6257335000E+02  0.2848127860E-01  0.3834845788E+00  0.1393901739E-02 -0.9860350607E-04  0.2851519718E-01  0.0000000000E+00  0.0000000000E+00  0.2804858569E+01 -0.2094303225E+00  0.8841835405E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2848127860E-01  0.3834845788E+00  0.1393901739E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
50  0.1884980780E-04  0.9469735342E-05  0.1622775929E-04  0.1118046909E-04  0.4754906604E-04 -0.8004674368E-04  0.2857946892E-01  0.2808259843E+01 -0.2099590664E+00  0.8850937461E+00  0.6371395000E+02  0.2854449107E-01  0.3839462800E+00  0.1415796792E-02 -0.8004674368E-04  0.2857946892E-01  0.0000000000E+00  0.0000000000E+00  0.2808259843E+01 -0.2099590664E+00  0.8850937461E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2854449107E-01  0.3839462800E+00  0.1415796792E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
51  0.1845746342E-04  0.9354663301E-05  0.1483518718E-04  0.1027445260E-04  0.4649324059E-04 -0.6330048594E-04  0.2861471590E-01  0.2810780234E+01 -0.2101710095E+00  0.8859545401E+00  0.6479990000E+02  0.2857881331E-01  0.3843204594E+00  0.1434364784E-02 -0.6330048594E-04  0.2861471590E-01  0.0000000000E+00  0.0000000000E+00  0.2810780234E+01 -0.2101710095E+00  0.8859545401E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2857881331E-01  0.3843204594E+00  0.1434364784E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
52  0.1888826796E-04  0.9333272836E-05  0.1401453976E-04  0.9823045709E-05  0.4763547077E-04 -0.4736554506E-04  0.2861077255E-01  0.2813534172E+01 -0.2101487285E+00  0.8867461823E+00  0.6588780000E+02  0.2857404140E-01  0.3846945568E+00  0.1450071508E-02 -0.4736554506E-04  0.2861077255E-01  0.0000000000E+00  0.0000000000E+00  0.2813534172E+01 -0.2101487285E+00  0.8867461823E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2857404140E-01  0.3846945568E+00  0.1450071508E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
53  0.1942310970E-04  0.9231769099E-05  0.1288103613E-04  0.8747684255E-05  0.4890702115E-04 -0.3474848568E-04  0.2861731287E-01  0.2815878550E+01 -0.2100293402E+00  0.8874790433E+00  0.6693790000E+02  0.2857991243E-01  0.3850193406E+00  0.1463013570E-02 -0.3474848568E-04  0.2861731287E-01  0.0000000000E+00  0.0000000000E+00  0.2815878550E+01 -0.2100293402E+00  0.8874790433E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2857991243E-01  0.3850193406E+00  0.1463013570E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
54  0.1886454736E-04  0.8985629087E-05  0.1174980053E-04  0.8022410878E-05  0.4738494051E-04 -0.2514256644E-04  0.2868639142E-01  0.2818191259E+01 -0.2105969459E+00  0.8881022040E+00  0.6796800000E+02  0.2864839358E-01  0.3853452679E+00  0.1476221617E-02 -0.2514256644E-04  0.2868639142E-01  0.0000000000E+00  0.0000000000E+00  0.2818191259E+01 -0.2105969459E+00  0.8881022040E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2864839358E-01  0.3853452679E+00  0.1476221617E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
55  0.1884136836E-04  0.9076635065E-05  0.1124756532E-04  0.7710031471E-05  0.4739223342E-04 -0.1439534286E-04  0.2866384194E-01  0.2819602179E+01 -0.2103985957E+00  0.8886912976E+00  0.6902737500E+02  0.2862531254E-01  0.3855590847E+00  0.1485773963E-02 -0.1439534286E-04  0.2866384194E-01  0.0000000000E+00  0.0000000000E+00  0.2819602179E+01 -0.2103985957E+00  0.8886912976E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2862531254E-01  0.3855590847E+00  0.1485773963E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
56  0.1954274948E-04  0.9267589058E-05  0.1106605182E-04  0.7226801007E-05  0.4921707951E-04  0.3413255849E-04  0.2867239239E-01  0.2824722578E+01 -0.2105489093E+00  0.8896372315E+00  0.7012835000E+02  0.2863131151E-01  0.3862325106E+00  0.1534682854E-02  0.3413255849E-04  0.2867239239E-01  0.0000000000E+00  0.0000000000E+00  0.2824722578E+01 -0.2105489093E+00  0.8896372315E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2863131151E-01  0.3862325106E+00  0.1534682854E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
57  0.1968672596E-04  0.9083306840E-05  0.1018917938E-04  0.7445464405E-05  0.4941367985E-04  0.1366191973E-03  0.2870039034E-01  0.2823646143E+01 -0.2107295119E+00  0.8897770447E+00  0.7123677500E+02  0.2865390736E-01  0.3862383008E+00  0.1638494339E-02  0.1366191973E-03  0.2870039034E-01  0.0000000000E+00  0.0000000000E+00  0.2823646143E+01 -0.2107295119E+00  0.8897770447E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2865390736E-01  0.3862383008E+00  0.1638494339E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
58  0.1924577018E-04  0.8970172620E-05  0.1016104178E-04  0.6618831107E-05  0.4834538654E-04  0.1385590233E-03  0.2869968459E-01  0.2824708543E+01 -0.2107349480E+00  0.8898863029E+00  0.7232655000E+02  0.2865310105E-01  0.3863628194E+00  0.1640394570E-02  0.1385590233E-03  0.2869968459E-01  0.0000000000E+00  0.0000000000E+00  0.2824708543E+01 -0.2107349480E+00  0.8898863029E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2865310105E-01  0.3863628194E+00  0.1640394570E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
59  0.1938634367E-04  0.9110703500E-05  0.9737061435E-05  0.6235547446E-05  0.4885518131E-04  0.1421997406E-03  0.2872488099E-01  0.2825504829E+01 -0.2108915204E+00  0.8902736981E+00  0.7340397500E+02  0.2867807238E-01  0.3864848191E+00  0.1645348975E-02  0.1421997406E-03  0.2872488099E-01  0.0000000000E+00  0.0000000000E+00  0.2825504829E+01 -0.2108915204E+00  0.8902736981E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2867807238E-01  0.3864848191E+00  0.1645348975E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
60  0.1906965206E-04  0.8967208180E-05  0.9138557061E-05  0.5768505848E-05  0.4790667558E-04  0.1424667056E-03  0.2875971455E-01  0.2826832536E+01 -0.2110820797E+00  0.8907196814E+00  0.7443447500E+02  0.2871284423E-01  0.3866896403E+00  0.1647438622E-02  0.1424667056E-03  0.2875971455E-01  0.0000000000E+00  0.0000000000E+00  0.2826832536E+01 -0.2110820797E+00  0.8907196814E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2871284423E-01  0.3866896403E+00  0.1647438622E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
61  0.1957419855E-04  0.8977964874E-05  0.9514481600E-05  0.6069466337E-05  0.4911354316E-04  0.1452444296E-03  0.2872497198E-01  0.2828080565E+01 -0.2107027741E+00  0.8911158443E+00  0.7549496979E+02  0.2867800390E-01  0.3868671080E+00  0.1648394254E-02  0.1452444296E-03  0.2872497198E-01  0.0000000000E+00  0.0000000000E+00  0.2828080565E+01 -0.2107027741E+00  0.8911158443E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2867800390E-01  0.3868671080E+00  0.1648394254E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
62  0.2074755565E-04  0.9560063403E-05  0.9646116588E-05  0.6996193118E-05  0.5215065477E-04  0.1434778076E-03  0.2875947937E-01  0.2829256815E+01 -0.2110199320E+00  0.8914264428E+00  0.7652667500E+02  0.2871255646E-01  0.3870372126E+00  0.1648436030E-02  0.1434778076E-03  0.2875947937E-01  0.0000000000E+00  0.0000000000E+00  0.2829256815E+01 -0.2110199320E+00  0.8914264428E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2871255646E-01  0.3870372126E+00  0.1648436030E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
63  0.1998850584E-04  0.9435252245E-05  0.8960131314E-05  0.5899145296E-05  0.5025432055E-04  0.1391671973E-03  0.2878576822E-01  0.2829713650E+01 -0.2112153390E+00  0.8917344067E+00  0.7759027500E+02  0.2873903488E-01  0.3871260476E+00  0.1645507180E-02  0.1391671973E-03  0.2878576822E-01  0.0000000000E+00  0.0000000000E+00  0.2829713650E+01 -0.2112153390E+00  0.8917344067E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2873903488E-01  0.3871260476E+00  0.1645507180E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
64  0.1959943299E-04  0.9271328294E-05  0.9192089829E-05  0.5368127043E-05  0.4927549851E-04  0.1415769344E-03  0.2873672776E-01  0.2830865097E+01 -0.2107453430E+00  0.8919874959E+00  0.7861267500E+02  0.2868993551E-01  0.3872907288E+00  0.1645347035E-02  0.1415769344E-03  0.2873672776E-01  0.0000000000E+00  0.0000000000E+00  0.2830865097E+01 -0.2107453430E+00  0.8919874959E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2868993551E-01  0.3872907288E+00  0.1645347035E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
65  0.2037102945E-04  0.9214773439E-05  0.8838749396E-05  0.5380119867E-05  0.5113599871E-04  0.1375370754E-03  0.2875432796E-01  0.2831361378E+01 -0.2109179629E+00  0.8922350709E+00  0.7961987500E+02  0.2870772302E-01  0.3873729634E+00  0.1642233836E-02  0.1375370754E-03  0.2875432796E-01  0.0000000000E+00  0.0000000000E+00  0.2831361378E+01 -0.2109179629E+00  0.8922350709E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2870772302E-01  0.3873729634E+00  0.1642233836E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
66  0.1994279814E-04  0.9209138203E-05  0.8521605201E-05  0.5586273484E-05  0.5000158036E-04  0.1314001860E-03  0.2881977596E-01  0.2832007669E+01 -0.2113457464E+00  0.8924505417E+00  0.8064387500E+02  0.2877340250E-01  0.3874766896E+00  0.1639530640E-02  0.1314001860E-03  0.2881977596E-01  0.0000000000E+00  0.0000000000E+00  0.2832007669E+01 -0.2113457464E+00  0.8924505417E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2877340250E-01  0.3874766896E+00  0.1639530640E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
67  0.1950584150E-04  0.9182168521E-05  0.8609358062E-05  0.5431099401E-05  0.4903466891E-04  0.1296469996E-03  0.2878383337E-01  0.2832590329E+01 -0.2110274142E+00  0.8926899271E+00  0.8164487500E+02  0.2873760093E-01  0.3875670092E+00  0.1635898767E-02  0.1296469996E-03  0.2878383337E-01  0.0000000000E+00  0.0000000000E+00  0.2832590329E+01 -0.2110274142E+00  0.8926899271E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2873760093E-01  0.3875670092E+00  0.1635898767E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
68  0.2041769077E-04  0.9479778141E-05  0.8874259038E-05  0.6151290067E-05  0.5131023594E-04  0.1290608386E-03  0.2874843647E-01  0.2833368853E+01 -0.2108432825E+00  0.8928483694E+00  0.8273367500E+02  0.2870228321E-01  0.3876863221E+00  0.1633460878E-02  0.1290608386E-03  0.2874843647E-01  0.0000000000E+00  0.0000000000E+00  0.2833368853E+01 -0.2108432825E+00  0.8928483694E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2870228321E-01  0.3876863221E+00  0.1633460878E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
69  0.2039259618E-04  0.9256759001E-05  0.8065072499E-05  0.5500901653E-05  0.5113934883E-04  0.1237902652E-03  0.2877752747E-01  0.2833493825E+01 -0.2109352458E+00  0.8930254249E+00  0.8373402500E+02  0.2873161019E-01  0.3877307484E+00  0.1629720034E-02  0.1237902652E-03  0.2877752747E-01  0.0000000000E+00  0.0000000000E+00  0.2833493825E+01 -0.2109352458E+00  0.8930254249E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2873161019E-01  0.3877307484E+00  0.1629720034E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
70  0.1970985766E-04  0.9062842410E-05  0.7754592420E-05  0.5604854845E-05  0.4938309316E-04  0.1219437917E-03  0.2881187187E-01  0.2834471720E+01 -0.2112165709E+00  0.8932226904E+00  0.8477307500E+02  0.2876600416E-01  0.3878365781E+00  0.1629673538E-02  0.1219437917E-03  0.2881187187E-01  0.0000000000E+00  0.0000000000E+00  0.2834471720E+01 -0.2112165709E+00  0.8932226904E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2876600416E-01  0.3878365781E+00  0.1629673538E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
71  0.1995983819E-04  0.9267809600E-05  0.8180884905E-05  0.5241159773E-05  0.5020424964E-04  0.1190850559E-03  0.2879139362E-01  0.2834765573E+01 -0.2109479698E+00  0.8933808887E+00  0.8577437500E+02  0.2874570359E-01  0.3878988467E+00  0.1625746971E-02  0.1190850559E-03  0.2879139362E-01  0.0000000000E+00  0.0000000000E+00  0.2834765573E+01 -0.2109479698E+00  0.8933808887E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2874570359E-01  0.3878988467E+00  0.1625746971E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
72  0.2058126543E-04  0.9407996385E-05  0.8554727884E-05  0.5703502945E-05  0.5163719481E-04  0.1203343156E-03  0.2877805334E-01  0.2835558779E+01 -0.2109585368E+00  0.8934804268E+00  0.8682565000E+02  0.2873231620E-01  0.3880098971E+00  0.1626296342E-02  0.1203343156E-03  0.2877805334E-01  0.0000000000E+00  0.0000000000E+00  0.2835558779E+01 -0.2109585368E+00  0.8934804268E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2873231620E-01  0.3880098971E+00  0.1626296342E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
73  0.2072695779E-04  0.9273035951E-05  0.8372201974E-05  0.5286268640E-05  0.5191297506E-04  0.1138155535E-03  0.2880421746E-01  0.2835176967E+01 -0.2111196582E+00  0.8936095955E+00  0.8783430000E+02  0.2875878563E-01  0.3879920252E+00  0.1621155838E-02  0.1138155535E-03  0.2880421746E-01  0.0000000000E+00  0.0000000000E+00  0.2835176967E+01 -0.2111196582E+00  0.8936095955E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2875878563E-01  0.3879920252E+00  0.1621155838E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
74  0.2036910107E-04  0.9405730234E-05  0.8154458818E-05  0.5445968509E-05  0.5111974753E-04  0.1106394705E-03  0.2883716526E-01  0.2835746420E+01 -0.2112728675E+00  0.8937011268E+00  0.8887867500E+02  0.2879185451E-01  0.3880908234E+00  0.1619708462E-02  0.1106394705E-03  0.2883716526E-01  0.0000000000E+00  0.0000000000E+00  0.2835746420E+01 -0.2112728675E+00  0.8937011268E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2879185451E-01  0.3880908234E+00  0.1619708462E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
75  0.2020046626E-04  0.9530755114E-05  0.8213650281E-05  0.5161737595E-05  0.5085412451E-04  0.1154235326E-03  0.2879922966E-01  0.2834645771E+01 -0.2110681736E+00  0.8938000438E+00  0.8987777500E+02  0.2875372052E-01  0.3880600152E+00  0.1622500572E-02  0.1154235326E-03  0.2879922966E-01  0.0000000000E+00  0.0000000000E+00  0.2834645771E+01 -0.2110681736E+00  0.8938000438E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2875372052E-01  0.3880600152E+00  0.1622500572E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
76  0.2072135926E-04  0.9559240529E-05  0.8544425528E-05  0.5556571058E-05  0.5197622269E-04  0.1198607623E-03  0.2877049230E-01  0.2835954496E+01 -0.2108404453E+00  0.8938721679E+00  0.9097615000E+02  0.2872479032E-01  0.3881599830E+00  0.1625427724E-02  0.1198607623E-03  0.2877049230E-01  0.0000000000E+00  0.0000000000E+00  0.2835954496E+01 -0.2108404453E+00  0.8938721679E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2872479032E-01  0.3881599830E+00  0.1625427724E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
77  0.2052968454E-04  0.9284708024E-05  0.7990162932E-05  0.5190471842E-05  0.5142524510E-04  0.1201193690E-03  0.2878749947E-01  0.2836116380E+01 -0.2108086286E+00  0.8939700132E+00  0.9204196667E+02  0.2874176064E-01  0.3881826094E+00  0.1626576062E-02  0.1201193690E-03  0.2878749947E-01  0.0000000000E+00  0.0000000000E+00  0.2836116380E+01 -0.2108086286E+00  0.8939700132E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2874176064E-01  0.3881826094E+00  0.1626576062E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
78  0.2018832536E-04  0.9369968992E-05  0.8373182039E-05  0.5509824588E-05  0.5068194128E-04  0.1221634791E-03  0.2881479357E-01  0.2836531054E+01 -0.2111442480E+00  0.8940388873E+00  0.9309137500E+02  0.2876891036E-01  0.3882526328E+00  0.1630045834E-02  0.1221634791E-03  0.2881479357E-01  0.0000000000E+00  0.0000000000E+00  0.2836531054E+01 -0.2111442480E+00  0.8940388873E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2876891036E-01  0.3882526328E+00  0.1630045834E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
79  0.2030456151E-04  0.9515563823E-05  0.8287477933E-05  0.5180160186E-05  0.5111851973E-04  0.1170811891E-03  0.2881988327E-01  0.2836235462E+01 -0.2110475531E+00  0.8941059846E+00  0.9411987500E+02  0.2877425906E-01  0.3882435395E+00  0.1625236883E-02  0.1170811891E-03  0.2881988327E-01  0.0000000000E+00  0.0000000000E+00  0.2836235462E+01 -0.2110475531E+00  0.8941059846E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2877425906E-01  0.3882435395E+00  0.1625236883E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
80  0.2069493087E-04  0.9395225784E-05  0.8085920234E-05  0.5510862306E-05  0.5181015986E-04  0.1183531811E-03  0.2879329812E-01  0.2836580980E+01 -0.2109224232E+00  0.8941424318E+00  0.9521145000E+02  0.2874764378E-01  0.3882938094E+00  0.1625115773E-02  0.1183531811E-03  0.2879329812E-01  0.0000000000E+00  0.0000000000E+00  0.2836580980E+01 -0.2109224232E+00  0.8941424318E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2874764378E-01  0.3882938094E+00  0.1625115773E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
81  0.2083179373E-04  0.9297470302E-05  0.8215578935E-05  0.5341589884E-05  0.5217607939E-04  0.1153792552E-03  0.2880274207E-01  0.2836408051E+01 -0.2109552056E+00  0.8942244853E+00  0.9621977500E+02  0.2875723043E-01  0.3882795555E+00  0.1622640181E-02  0.1153792552E-03  0.2880274207E-01  0.0000000000E+00  0.0000000000E+00  0.2836408051E+01 -0.2109552056E+00  0.8942244853E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2875723043E-01  0.3882795555E+00  0.1622640181E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
82  0.2075083055E-04  0.9608170307E-05  0.8793988061E-05  0.5710073972E-05  0.5216672422E-04  0.1162945641E-03  0.2883144659E-01  0.2836919218E+01 -0.2111987616E+00  0.8942787169E+00  0.9725307500E+02  0.2878584770E-01  0.3883438921E+00  0.1625056513E-02  0.1162945641E-03  0.2883144659E-01  0.0000000000E+00  0.0000000000E+00  0.2836919218E+01 -0.2111987616E+00  0.8942787169E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2878584770E-01  0.3883438921E+00  0.1625056513E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
83  0.2031575109E-04  0.9540458573E-05  0.8431085261E-05  0.5352931587E-05  0.5116576882E-04  0.1151871131E-03  0.2882433341E-01  0.2836785312E+01 -0.2110402892E+00  0.8943295911E+00  0.9825237500E+02  0.2877880223E-01  0.3883363578E+00  0.1623578305E-02  0.1151871131E-03  0.2882433341E-01  0.0000000000E+00  0.0000000000E+00  0.2836785312E+01 -0.2110402892E+00  0.8943295911E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2877880223E-01  0.3883363578E+00  0.1623578305E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
84  0.2090238465E-04  0.9673012003E-05  0.8427932274E-05  0.5781194117E-05  0.5245528018E-04  0.1184265840E-03  0.2878765099E-01  0.2837092591E+01 -0.2108649713E+00  0.8943580514E+00  0.9928475000E+02  0.2874200054E-01  0.3883923477E+00  0.1624893527E-02  0.1184265840E-03  0.2878765099E-01  0.0000000000E+00  0.0000000000E+00  0.2837092591E+01 -0.2108649713E+00  0.8943580514E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2874200054E-01  0.3883923477E+00  0.1624893527E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
85  0.2096369191E-04  0.9440097461E-05  0.8030828644E-05  0.5305544752E-05  0.5253758838E-04  0.1174439809E-03  0.2879517360E-01  0.2836791572E+01 -0.2108511785E+00  0.8943878914E+00  0.1007631250E+03  0.2874956427E-01  0.3883525045E+00  0.1624305974E-02  0.1174439809E-03  0.2879517360E-01  0.0000000000E+00  0.0000000000E+00  0.2836791572E+01 -0.2108511785E+00  0.8943878914E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2874956427E-01  0.3883525045E+00  0.1624305974E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
86  0.2067456545E-04  0.9563634778E-05  0.8171522783E-05  0.5589228197E-05  0.5193599102E-04  0.1166968697E-03  0.2882626401E-01  0.2837400508E+01 -0.2111261794E+00  0.8944061506E+00  0.1017925750E+03  0.2878065117E-01  0.3884245232E+00  0.1625187032E-02  0.1166968697E-03  0.2882626401E-01  0.0000000000E+00  0.0000000000E+00  0.2837400508E+01 -0.2111261794E+00  0.8944061506E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2878065117E-01  0.3884245232E+00  0.1625187032E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
87  0.2017858811E-04  0.9630210583E-05  0.8135601396E-05  0.5174471581E-05  0.5081278761E-04  0.1159387572E-03  0.2883231780E-01  0.2836900697E+01 -0.2111088285E+00  0.8944585609E+00  0.1029194000E+03  0.2878673634E-01  0.3883806381E+00  0.1624746790E-02  0.1159387572E-03  0.2883231780E-01  0.0000000000E+00  0.0000000000E+00  0.2836900697E+01 -0.2111088285E+00  0.8944585609E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2878673634E-01  0.3883806381E+00  0.1624746790E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
88  0.2033786367E-04  0.9301884910E-05  0.7781979123E-05  0.5498306666E-05  0.5092153222E-04  0.1207491104E-03  0.2877525523E-01  0.2837264391E+01 -0.2107675185E+00  0.8944632015E+00  0.1040188000E+03  0.2872950023E-01  0.3884259655E+00  0.1626564127E-02  0.1207491104E-03  0.2877525523E-01  0.0000000000E+00  0.0000000000E+00  0.2837264391E+01 -0.2107675185E+00  0.8944632015E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2872950023E-01  0.3884259655E+00  0.1626564127E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
89  0.2087553754E-04  0.9446297209E-05  0.8341877083E-05  0.5272343798E-05  0.5235087704E-04  0.1192659386E-03  0.2880119530E-01  0.2837151597E+01 -0.2108405102E+00  0.8945149448E+00  0.1050093750E+03  0.2875548237E-01  0.3884110118E+00  0.1626440586E-02  0.1192659386E-03  0.2880119530E-01  0.0000000000E+00  0.0000000000E+00  0.2837151597E+01 -0.2108405102E+00  0.8945149448E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2875548237E-01  0.3884110118E+00  0.1626440586E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
