TITLE="fun3d_case_title"
VARIABLES="Iteration" "R_1" "R_2" "R_3" "R_4" "R_5" "C_L" "C_D" "C_M_x" "C_M_y" "C_M_z" "Wall Time" "C_x" "C_y" "C_z" "C_Lp" "C_Dp" "C_Lv" "C_Dv" "C_M_xp" "C_M_yp" "C_M_zp" "C_M_xv" "C_M_yv" "C_M_zv" "C_xp" "C_yp" "C_zp" "C_xv" "C_yv" "C_zv"
ZONE  I=100 F=POINT
45  0.1712193839E-04  0.1043071816E-04  0.2497301096E-04  0.1731590357E-04  0.4377136411E-04 -0.5880275120E-03  0.2786931569E-01  0.2706354305E+01 -0.1981538634E+00  0.8433079228E+00  0.5742275000E+02  0.2786189674E-01  0.3775647041E+00  0.8713456458E-03 -0.5880275120E-03  0.2786931569E-01  0.0000000000E+00  0.0000000000E+00  0.2706354305E+01 -0.1981538634E+00  0.8433079228E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2786189674E-01  0.3775647041E+00  0.8713456458E-03  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
46  0.1837482472E-04  0.1024615175E-04  0.2416038654E-04  0.1654796151E-04  0.4659562985E-04 -0.6415527262E-03  0.2790055737E-01  0.2714133053E+01 -0.1985890090E+00  0.8457643202E+00  0.5850855000E+02  0.2789589690E-01  0.3785921493E+00  0.8195288489E-03 -0.6415527262E-03  0.2790055737E-01  0.0000000000E+00  0.0000000000E+00  0.2714133053E+01 -0.1985890090E+00  0.8457643202E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2789589690E-01  0.3785921493E+00  0.8195288489E-03  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
47  0.1871489906E-04  0.1024784739E-04  0.2342612773E-04  0.1554188901E-04  0.4735723903E-04 -0.6434930049E-03  0.2791534167E-01  0.2722333744E+01 -0.1988204530E+00  0.8478822686E+00  0.5954335000E+02  0.2791076249E-01  0.3797495323E+00  0.8183649803E-03 -0.6434930049E-03  0.2791534167E-01  0.0000000000E+00  0.0000000000E+00  0.2722333744E+01 -0.1988204530E+00  0.8478822686E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2791076249E-01  0.3797495323E+00  0.8183649803E-03  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
48  0.1845888181E-04  0.9724812436E-05  0.2232128288E-04  0.1469042119E-04  0.4639296486E-04 -0.6541280828E-03  0.2793078795E-01  0.2727791147E+01 -0.1988697149E+00  0.8490949739E+00  0.6066775000E+02  0.2792674419E-01  0.3804846129E+00  0.8085528729E-03 -0.6541280828E-03  0.2793078795E-01  0.0000000000E+00  0.0000000000E+00  0.2727791147E+01 -0.1988697149E+00  0.8490949739E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2792674419E-01  0.3804846129E+00  0.8085528729E-03  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
49  0.1848688543E-04  0.9902162256E-05  0.2119554362E-04  0.1384273874E-04  0.4670166360E-04 -0.6543651103E-03  0.2797844093E-01  0.2732402676E+01 -0.1992016706E+00  0.8499772015E+00  0.6172415000E+02  0.2797434428E-01  0.3810219542E+00  0.8108101348E-03 -0.6543651103E-03  0.2797844093E-01  0.0000000000E+00  0.0000000000E+00  0.2732402676E+01 -0.1992016706E+00  0.8499772015E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2797434428E-01  0.3810219542E+00  0.8108101348E-03  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
50  0.1881077344E-04  0.1015328225E-04  0.1957240689E-04  0.1295220704E-04  0.4753078090E-04 -0.6393880777E-03  0.2801619362E-01  0.2734892397E+01 -0.1994854002E+00  0.8506322095E+00  0.6281080000E+02  0.2801126138E-01  0.3813966748E+00  0.8277424647E-03 -0.6393880777E-03  0.2801619362E-01  0.0000000000E+00  0.0000000000E+00  0.2734892397E+01 -0.1994854002E+00  0.8506322095E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2801126138E-01  0.3813966748E+00  0.8277424647E-03  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
51  0.1868761450E-04  0.9997836597E-05  0.1801724158E-04  0.1183512892E-04  0.4709075229E-04 -0.6154765469E-03  0.2797939450E-01  0.2737411236E+01 -0.1990479360E+00  0.8513395881E+00  0.6389745000E+02  0.2797326126E-01  0.3817392375E+00  0.8496953085E-03 -0.6154765469E-03  0.2797939450E-01  0.0000000000E+00  0.0000000000E+00  0.2737411236E+01 -0.1990479360E+00  0.8513395881E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2797326126E-01  0.3817392375E+00  0.8496953085E-03  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
52  0.1939333794E-04  0.9931270573E-05  0.1646651722E-04  0.1110831963E-04  0.4878919835E-04 -0.5990804322E-03  0.2800643548E-01  0.2739576860E+01 -0.1992807867E+00  0.8520625637E+00  0.6498312500E+02  0.2799940708E-01  0.3820602569E+00  0.8674841686E-03 -0.5990804322E-03  0.2800643548E-01  0.0000000000E+00  0.0000000000E+00  0.2739576860E+01 -0.1992807867E+00  0.8520625637E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2799940708E-01  0.3820602569E+00  0.8674841686E-03  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
53  0.1956292043E-04  0.9938330194E-05  0.1498991117E-04  0.9846462533E-05  0.4925129772E-04 -0.5886265863E-03  0.2804241281E-01  0.2742558152E+01 -0.1994767843E+00  0.8529071554E+00  0.6604075000E+02  0.2803478800E-01  0.3824613733E+00  0.8798065959E-03 -0.5886265863E-03  0.2804241281E-01  0.0000000000E+00  0.0000000000E+00  0.2742558152E+01 -0.1994767843E+00  0.8529071554E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2803478800E-01  0.3824613733E+00  0.8798065959E-03  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
54  0.1906414834E-04  0.9714301005E-05  0.1338464595E-04  0.9158866668E-05  0.4803934179E-04 -0.5835586753E-03  0.2808234087E-01  0.2744514576E+01 -0.1998287933E+00  0.8535651698E+00  0.6715545000E+02  0.2807439609E-01  0.3827587613E+00  0.8869572343E-03 -0.5835586753E-03  0.2808234087E-01  0.0000000000E+00  0.0000000000E+00  0.2744514576E+01 -0.1998287933E+00  0.8535651698E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2807439609E-01  0.3827587613E+00  0.8869572343E-03  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
55  0.1919828678E-04  0.9620574486E-05  0.1248757216E-04  0.8205620843E-05  0.4838921823E-04 -0.5778992234E-03  0.2806207438E-01  0.2746995840E+01 -0.1996208808E+00  0.8542062214E+00  0.6815230000E+02  0.2805386120E-01  0.3830600766E+00  0.8915482645E-03 -0.5778992234E-03  0.2806207438E-01  0.0000000000E+00  0.0000000000E+00  0.2746995840E+01 -0.1996208808E+00  0.8542062214E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2805386120E-01  0.3830600766E+00  0.8915482645E-03  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
56  0.2001253556E-04  0.9588346046E-05  0.1140223722E-04  0.8013170674E-05  0.5028318472E-04 -0.5747686008E-03  0.2806960760E-01  0.2748710998E+01 -0.1996075253E+00  0.8547293977E+00  0.6926835000E+02  0.2806122024E-01  0.3833238273E+00  0.8950688545E-03 -0.5747686008E-03  0.2806960760E-01  0.0000000000E+00  0.0000000000E+00  0.2748710998E+01 -0.1996075253E+00  0.8547293977E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2806122024E-01  0.3833238273E+00  0.8950688545E-03  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
57  0.1971781122E-04  0.9383397010E-05  0.1063349627E-04  0.7046917721E-05  0.4954805667E-04 -0.5714918025E-03  0.2810706044E-01  0.2750330411E+01 -0.1998438336E+00  0.8552376766E+00  0.7032305000E+02  0.2809845026E-01  0.3835354337E+00  0.9003012923E-03 -0.5714918025E-03  0.2810706044E-01  0.0000000000E+00  0.0000000000E+00  0.2750330411E+01 -0.1998438336E+00  0.8552376766E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2809845026E-01  0.3835354337E+00  0.9003012923E-03  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
58  0.1874664362E-04  0.9150784306E-05  0.9780945485E-05  0.6519071271E-05  0.4713987931E-04 -0.5679168319E-03  0.2812148785E-01  0.2751462272E+01 -0.2000466752E+00  0.8556546564E+00  0.7140042500E+02  0.2811267080E-01  0.3837165329E+00  0.9046264361E-03 -0.5679168319E-03  0.2812148785E-01  0.0000000000E+00  0.0000000000E+00  0.2751462272E+01 -0.2000466752E+00  0.8556546564E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2811267080E-01  0.3837165329E+00  0.9046264361E-03  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
59  0.1895360148E-04  0.8925014946E-05  0.9702009582E-05  0.6452004365E-05  0.4760403130E-04 -0.5631029567E-03  0.2812151540E-01  0.2753315046E+01 -0.1999052638E+00  0.8561357839E+00  0.7250530000E+02  0.2811244637E-01  0.3839544568E+00  0.9094351559E-03 -0.5631029567E-03  0.2812151540E-01  0.0000000000E+00  0.0000000000E+00  0.2753315046E+01 -0.1999052638E+00  0.8561357839E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2811244637E-01  0.3839544568E+00  0.9094351559E-03  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
60  0.1952091897E-04  0.9206721503E-05  0.9459946464E-05  0.6913655995E-05  0.4917879514E-04 -0.5615091279E-03  0.2813462629E-01  0.2754358861E+01 -0.1999414690E+00  0.8564598114E+00  0.7354730000E+02  0.2812545588E-01  0.3841065367E+00  0.9117129712E-03 -0.5615091279E-03  0.2813462629E-01  0.0000000000E+00  0.0000000000E+00  0.2754358861E+01 -0.1999414690E+00  0.8564598114E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2812545588E-01  0.3841065367E+00  0.9117129712E-03  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
61  0.1943923505E-04  0.9264239421E-05  0.9326179560E-05  0.5888959454E-05  0.4887670460E-04 -0.5113754593E-03  0.2813317458E-01  0.2753120208E+01 -0.2000140794E+00  0.8565743756E+00  0.7455555000E+02  0.2812138237E-01  0.3840599139E+00  0.9617019570E-03 -0.5113754593E-03  0.2813317458E-01  0.0000000000E+00  0.0000000000E+00  0.2753120208E+01 -0.2000140794E+00  0.8565743756E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2812138237E-01  0.3840599139E+00  0.9617019570E-03  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
62  0.1996344926E-04  0.9054268012E-05  0.9137701561E-05  0.5766380346E-05  0.5000310371E-04 -0.5119839247E-03  0.2816384842E-01  0.2755959287E+01 -0.2004426221E+00  0.8572141759E+00  0.7559815000E+02  0.2815204601E-01  0.3843604075E+00  0.9626996699E-03 -0.5119839247E-03  0.2816384842E-01  0.0000000000E+00  0.0000000000E+00  0.2755959287E+01 -0.2004426221E+00  0.8572141759E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2815204601E-01  0.3843604075E+00  0.9626996699E-03  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
63  0.1995520126E-04  0.9084695494E-05  0.8746361918E-05  0.5541165474E-05  0.5010367997E-04 -0.5052671996E-03  0.2815909682E-01  0.2757417338E+01 -0.2001713189E+00  0.8576070468E+00  0.7666700000E+02  0.2814694940E-01  0.3845346581E+00  0.9691585106E-03 -0.5052671996E-03  0.2815909682E-01  0.0000000000E+00  0.0000000000E+00  0.2757417338E+01 -0.2001713189E+00  0.8576070468E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2814694940E-01  0.3845346581E+00  0.9691585106E-03  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
64  0.1985944818E-04  0.9071541700E-05  0.8364984100E-05  0.5814669262E-05  0.4981492383E-04 -0.5063333964E-03  0.2817534068E-01  0.2757878057E+01 -0.2002403857E+00  0.8577756903E+00  0.7769500000E+02  0.2816322680E-01  0.3846383222E+00  0.9689439128E-03 -0.5063333964E-03  0.2817534068E-01  0.0000000000E+00  0.0000000000E+00  0.2757878057E+01 -0.2002403857E+00  0.8577756903E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2816322680E-01  0.3846383222E+00  0.9689439128E-03  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
65  0.1977479109E-04  0.9055892889E-05  0.8428392473E-05  0.5411041176E-05  0.4956633406E-04 -0.5080792780E-03  0.2816366473E-01  0.2758580632E+01 -0.2002565360E+00  0.8579708228E+00  0.7869445000E+02  0.2815165823E-01  0.3847399660E+00  0.9665893522E-03 -0.5080792780E-03  0.2816366473E-01  0.0000000000E+00  0.0000000000E+00  0.2758580632E+01 -0.2002565360E+00  0.8579708228E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2815165823E-01  0.3847399660E+00  0.9665893522E-03  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
66  0.1966266519E-04  0.9117495596E-05  0.8463438400E-05  0.5280894707E-05  0.4937148572E-04 -0.5116894852E-03  0.2818190954E-01  0.2758728423E+01 -0.2004274643E+00  0.8581546676E+00  0.7977970000E+02  0.2817006697E-01  0.3847932247E+00  0.9639389520E-03 -0.5116894852E-03  0.2818190954E-01  0.0000000000E+00  0.0000000000E+00  0.2758728423E+01 -0.2004274643E+00  0.8581546676E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2817006697E-01  0.3847932247E+00  0.9639389520E-03  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
67  0.1989871269E-04  0.9461637943E-05  0.8757386049E-05  0.5320407361E-05  0.5005270364E-04 -0.5146592120E-03  0.2817561221E-01  0.2759518072E+01 -0.2002506539E+00  0.8583895428E+00  0.8079855000E+02  0.2816393369E-01  0.3848883433E+00  0.9606437183E-03 -0.5146592120E-03  0.2817561221E-01  0.0000000000E+00  0.0000000000E+00  0.2759518072E+01 -0.2002506539E+00  0.8583895428E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2816393369E-01  0.3848883433E+00  0.9606437183E-03  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
68  0.1952825796E-04  0.9341709871E-05  0.8389399229E-05  0.5141153629E-05  0.4924763461E-04 -0.5177683214E-03  0.2818981786E-01  0.2760192710E+01 -0.2003214768E+00  0.8585675058E+00  0.8182680000E+02  0.2817828260E-01  0.3850048472E+00  0.9582823363E-03 -0.5177683214E-03  0.2818981786E-01  0.0000000000E+00  0.0000000000E+00  0.2760192710E+01 -0.2003214768E+00  0.8585675058E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2817828260E-01  0.3850048472E+00  0.9582823363E-03  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
69  0.1959964615E-04  0.9411165168E-05  0.8315001390E-05  0.5125638241E-05  0.4928592224E-04 -0.5222960595E-03  0.2819841788E-01  0.2760458017E+01 -0.2003701352E+00  0.8587374033E+00  0.8282352500E+02  0.2818710779E-01  0.3850447728E+00  0.9542108934E-03 -0.5222960595E-03  0.2819841788E-01  0.0000000000E+00  0.0000000000E+00  0.2760458017E+01 -0.2003701352E+00  0.8587374033E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2818710779E-01  0.3850447728E+00  0.9542108934E-03  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
70  0.2015769299E-04  0.9433602481E-05  0.7842404128E-05  0.5829923650E-05  0.5070621855E-04 -0.5264663084E-03  0.2821638648E-01  0.2760522468E+01 -0.2006162674E+00  0.8588425726E+00  0.8384305000E+02  0.2820527002E-01  0.3850890065E+00  0.9509867634E-03 -0.5264663084E-03  0.2821638648E-01  0.0000000000E+00  0.0000000000E+00  0.2760522468E+01 -0.2006162674E+00  0.8588425726E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2820527002E-01  0.3850890065E+00  0.9509867634E-03  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
71  0.2020800010E-04  0.9475366048E-05  0.8185238147E-05  0.5155574762E-05  0.5081377011E-04 -0.5170142233E-03  0.2817724266E-01  0.2761444821E+01 -0.2001413470E+00  0.8590157202E+00  0.8484045625E+02  0.2816568516E-01  0.3852127851E+00  0.9583772654E-03 -0.5170142233E-03  0.2817724266E-01  0.0000000000E+00  0.0000000000E+00  0.2761444821E+01 -0.2001413470E+00  0.8590157202E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2816568516E-01  0.3852127851E+00  0.9583772654E-03  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
72  0.2015359508E-04  0.9542470862E-05  0.8493980538E-05  0.4945556219E-05  0.5088528340E-04 -0.5226854880E-03  0.2818238528E-01  0.2761289497E+01 -0.2001498377E+00  0.8590164786E+00  0.8595440000E+02  0.2817111754E-01  0.3852115622E+00  0.9529829170E-03 -0.5226854880E-03  0.2818238528E-01  0.0000000000E+00  0.0000000000E+00  0.2761289497E+01 -0.2001498377E+00  0.8590164786E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2817111754E-01  0.3852115622E+00  0.9529829170E-03  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
73  0.1983597817E-04  0.9403122383E-05  0.8411635420E-05  0.4773143926E-05  0.4984101171E-04 -0.5263074311E-03  0.2820986689E-01  0.2761643177E+01 -0.2004545458E+00  0.8592113348E+00  0.8695255000E+02  0.2819875105E-01  0.3852492264E+00  0.9508042142E-03 -0.5263074311E-03  0.2820986689E-01  0.0000000000E+00  0.0000000000E+00  0.2761643177E+01 -0.2004545458E+00  0.8592113348E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2819875105E-01  0.3852492264E+00  0.9508042142E-03  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
74  0.1954868505E-04  0.9041811590E-05  0.7796349179E-05  0.4772077889E-05  0.4897459230E-04 -0.5281017074E-03  0.2821499370E-01  0.2761777259E+01 -0.2006070862E+00  0.8593257398E+00  0.8799037500E+02  0.2820396474E-01  0.3852760532E+00  0.9492807134E-03 -0.5281017074E-03  0.2821499370E-01  0.0000000000E+00  0.0000000000E+00  0.2761777259E+01 -0.2006070862E+00  0.8593257398E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2820396474E-01  0.3852760532E+00  0.9492807134E-03  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
75  0.1950093931E-04  0.9112681004E-05  0.8064359026E-05  0.5267164021E-05  0.4895541751E-04 -0.5271425694E-03  0.2817943717E-01  0.2762750824E+01 -0.2001133311E+00  0.8595527872E+00  0.8911675000E+02  0.2816840674E-01  0.3853946956E+00  0.9483776517E-03 -0.5271425694E-03  0.2817943717E-01  0.0000000000E+00  0.0000000000E+00  0.2762750824E+01 -0.2001133311E+00  0.8595527872E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2816840674E-01  0.3853946956E+00  0.9483776517E-03  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
76  0.2018052591E-04  0.9517725551E-05  0.8537218462E-05  0.5517238159E-05  0.5088906520E-04 -0.5296600326E-03  0.2821688632E-01  0.2762796726E+01 -0.2003875120E+00  0.8596296904E+00  0.9020415000E+02  0.2820593632E-01  0.3854290252E+00  0.9478235756E-03 -0.5296600326E-03  0.2821688632E-01  0.0000000000E+00  0.0000000000E+00  0.2762796726E+01 -0.2003875120E+00  0.8596296904E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2820593632E-01  0.3854290252E+00  0.9478235756E-03  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
77  0.2051078194E-04  0.9651455372E-05  0.8149175914E-05  0.5782879920E-05  0.5158619400E-04 -0.5298673744E-03  0.2821327932E-01  0.2763043965E+01 -0.2004556506E+00  0.8597189540E+00  0.9120050000E+02  0.2820234511E-01  0.3854670845E+00  0.9474277421E-03 -0.5298673744E-03  0.2821327932E-01  0.0000000000E+00  0.0000000000E+00  0.2763043965E+01 -0.2004556506E+00  0.8597189540E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2820234511E-01  0.3854670845E+00  0.9474277421E-03  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
78  0.2028160412E-04  0.9314652957E-05  0.7974936444E-05  0.5003112276E-05  0.5088877924E-04 -0.5304517170E-03  0.2820293535E-01  0.2763056360E+01 -0.2004460455E+00  0.8597234483E+00  0.9223015000E+02  0.2819204590E-01  0.3854852158E+00  0.9463028388E-03 -0.5304517170E-03  0.2820293535E-01  0.0000000000E+00  0.0000000000E+00  0.2763056360E+01 -0.2004460455E+00  0.8597234483E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2819204590E-01  0.3854852158E+00  0.9463028388E-03  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
79  0.2028560253E-04  0.9374411440E-05  0.8508877881E-05  0.5241883607E-05  0.5099487920E-04 -0.5317962401E-03  0.2819798477E-01  0.2763323556E+01 -0.2002637594E+00  0.8598730800E+00  0.9319270000E+02  0.2818717248E-01  0.3855082984E+00  0.9447010655E-03 -0.5317962401E-03  0.2819798477E-01  0.0000000000E+00  0.0000000000E+00  0.2763323556E+01 -0.2002637594E+00  0.8598730800E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2818717248E-01  0.3855082984E+00  0.9447010655E-03  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
80  0.2053593758E-04  0.9685977651E-05  0.8727738633E-05  0.5618455349E-05  0.5183889357E-04 -0.5329383819E-03  0.2821980543E-01  0.2763403580E+01 -0.2003696007E+00  0.8599083994E+00  0.9421526667E+02  0.2820902301E-01  0.3855531714E+00  0.9447024938E-03 -0.5329383819E-03  0.2821980543E-01  0.0000000000E+00  0.0000000000E+00  0.2763403580E+01 -0.2003696007E+00  0.8599083994E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2820902301E-01  0.3855531714E+00  0.9447024938E-03  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
81  0.2022645088E-04  0.9662028277E-05  0.8006425220E-05  0.5146934653E-05  0.5088996788E-04 -0.5321520995E-03  0.2820457405E-01  0.2763774528E+01 -0.2003282245E+00  0.8599888535E+00  0.9521232500E+02  0.2819377135E-01  0.3855888358E+00  0.9446905496E-03 -0.5321520995E-03  0.2820457405E-01  0.0000000000E+00  0.0000000000E+00  0.2763774528E+01 -0.2003282245E+00  0.8599888535E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2819377135E-01  0.3855888358E+00  0.9446905496E-03  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
82  0.2044804750E-04  0.9310779010E-05  0.7878986915E-05  0.5784233487E-05  0.5132669717E-04 -0.5325281650E-03  0.2821778803E-01  0.2763440059E+01 -0.2005058649E+00  0.8599845049E+00  0.9624112500E+02  0.2820698690E-01  0.3855725671E+00  0.9450065658E-03 -0.5325281650E-03  0.2821778803E-01  0.0000000000E+00  0.0000000000E+00  0.2763440059E+01 -0.2005058649E+00  0.8599845049E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2820698690E-01  0.3855725671E+00  0.9450065658E-03  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
83  0.2056109031E-04  0.9369400962E-05  0.8068470317E-05  0.5588448702E-05  0.5164345800E-04 -0.5327141010E-03  0.2821456157E-01  0.2763997968E+01 -0.2002980411E+00  0.8600942924E+00  0.9723835000E+02  0.2820377460E-01  0.3856312044E+00  0.9446520250E-03 -0.5327141010E-03  0.2821456157E-01  0.0000000000E+00  0.0000000000E+00  0.2763997968E+01 -0.2002980411E+00  0.8600942924E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2820377460E-01  0.3856312044E+00  0.9446520250E-03  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
84  0.5728361810E-05  0.7094032596E-05  0.5364170817E-05  0.3210340928E-05  0.1530996559E-04 -0.5367277654E-03  0.2827104250E-01  0.2763920588E+01 -0.2007526805E+00  0.8601737624E+00  0.9827880000E+02  0.2826038818E-01  0.3856288201E+00  0.9435998444E-03 -0.5367277654E-03  0.2827104250E-01  0.0000000000E+00  0.0000000000E+00  0.2763920588E+01 -0.2007526805E+00  0.8601737624E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2826038818E-01  0.3856288201E+00  0.9435998444E-03  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
85  0.2465505337E-05  0.2621293017E-05  0.2739947487E-05  0.1552520131E-05  0.6422141777E-05 -0.5303247523E-03  0.2818059072E-01  0.2764211025E+01 -0.2001488771E+00  0.8601624296E+00  0.9928550000E+02  0.2816972525E-01  0.3856809385E+00  0.9452602021E-03 -0.5303247523E-03  0.2818059072E-01  0.0000000000E+00  0.0000000000E+00  0.2764211025E+01 -0.2001488771E+00  0.8601624296E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2816972525E-01  0.3856809385E+00  0.9452602021E-03  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
86  0.1017390967E-05  0.1617655405E-05  0.1616306644E-05  0.8588323673E-06  0.2708401998E-05 -0.5291124427E-03  0.2817003113E-01  0.2764217108E+01 -0.2000906296E+00  0.8601657621E+00  0.1002985500E+03  0.2815911669E-01  0.3856857694E+00  0.9459182043E-03 -0.5291124427E-03  0.2817003113E-01  0.0000000000E+00  0.0000000000E+00  0.2764217108E+01 -0.2000906296E+00  0.8601657621E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2815911669E-01  0.3856857694E+00  0.9459182043E-03  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
87  0.5464521999E-06  0.9402510204E-06  0.1047717185E-05  0.5490750691E-06  0.1463286586E-05 -0.5262579587E-03  0.2815772220E-01  0.2764259450E+01 -0.1999960082E+00  0.8601913799E+00  0.1013053750E+03  0.2814667523E-01  0.3856992875E+00  0.9481245763E-03 -0.5262579587E-03  0.2815772220E-01  0.0000000000E+00  0.0000000000E+00  0.2764259450E+01 -0.1999960082E+00  0.8601913799E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2814667523E-01  0.3856992875E+00  0.9481245763E-03  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
88  0.2639681392E-06  0.6905606876E-06  0.7381318302E-06  0.4171833358E-06  0.7308694493E-06 -0.5263941945E-03  0.2816011059E-01  0.2764275994E+01 -0.2000094773E+00  0.8602159845E+00  0.1025967000E+03  0.2814906748E-01  0.3857044420E+00  0.9481135258E-03 -0.5263941945E-03  0.2816011059E-01  0.0000000000E+00  0.0000000000E+00  0.2764275994E+01 -0.2000094773E+00  0.8602159845E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2814906748E-01  0.3857044420E+00  0.9481135258E-03  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
