TITLE="fun3d_case_title"
VARIABLES="Iteration" "R_1" "R_2" "R_3" "R_4" "R_5" "C_L" "C_D" "C_M_x" "C_M_y" "C_M_z" "Wall Time" "C_x" "C_y" "C_z" "C_Lp" "C_Dp" "C_Lv" "C_Dv" "C_M_xp" "C_M_yp" "C_M_zp" "C_M_xv" "C_M_yv" "C_M_zv" "C_xp" "C_yp" "C_zp" "C_xv" "C_yv" "C_zv"
ZONE  I=100 F=POINT
45  0.1702774898E-04  0.1034222411E-04  0.2312567538E-04  0.1662816220E-04  0.4323141065E-04 -0.7617572986E-04  0.2854117228E-01  0.2791574512E+01 -0.2101972585E+00  0.8813828759E+00  0.5743662812E+02  0.2850604433E-01  0.3812540124E+00  0.1417658210E-02 -0.7617572986E-04  0.2854117228E-01  0.0000000000E+00  0.0000000000E+00  0.2791574512E+01 -0.2101972585E+00  0.8813828759E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2850604433E-01  0.3812540124E+00  0.1417658210E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
46  0.1795369651E-04  0.1007250364E-04  0.2173411169E-04  0.1544162318E-04  0.4547052962E-04 -0.4630477569E-04  0.2857369718E-01  0.2798375967E+01 -0.2105479321E+00  0.8830447915E+00  0.5856660312E+02  0.2853696132E-01  0.3821791151E+00  0.1449190449E-02 -0.4630477569E-04  0.2857369718E-01  0.0000000000E+00  0.0000000000E+00  0.2798375967E+01 -0.2105479321E+00  0.8830447915E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2853696132E-01  0.3821791151E+00  0.1449190449E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
47  0.1848703748E-04  0.1002378880E-04  0.2014799017E-04  0.1428885608E-04  0.4678979358E-04 -0.2170301388E-04  0.2852831225E-01  0.2803230573E+01 -0.2102213134E+00  0.8844173410E+00  0.5965240312E+02  0.2849035104E-01  0.3828319657E+00  0.1471383231E-02 -0.2170301388E-04  0.2852831225E-01  0.0000000000E+00  0.0000000000E+00  0.2803230573E+01 -0.2102213134E+00  0.8844173410E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2849035104E-01  0.3828319657E+00  0.1471383231E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
48  0.1812978305E-04  0.9729831977E-05  0.1861052461E-04  0.1312238009E-04  0.4583348122E-04 -0.2338683069E-06  0.2854897312E-01  0.2807374319E+01 -0.2102376891E+00  0.8853658954E+00  0.6073880312E+02  0.2850985999E-01  0.3833960365E+00  0.1493904260E-02 -0.2338683069E-06  0.2854897312E-01  0.0000000000E+00  0.0000000000E+00  0.2807374319E+01 -0.2102376891E+00  0.8853658954E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2850985999E-01  0.3833960365E+00  0.1493904260E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
49  0.1851167457E-04  0.9486845565E-05  0.1735476263E-04  0.1232853166E-04  0.4665709105E-04  0.1806835393E-04  0.2855762851E-01  0.2810411687E+01 -0.2102066579E+00  0.8863317962E+00  0.6179655313E+02  0.2851754565E-01  0.3838031018E+00  0.1512634388E-02  0.1806835393E-04  0.2855762851E-01  0.0000000000E+00  0.0000000000E+00  0.2810411687E+01 -0.2102066579E+00  0.8863317962E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2851754565E-01  0.3838031018E+00  0.1512634388E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
50  0.1931269696E-04  0.9436864141E-05  0.1619294355E-04  0.1145173654E-04  0.4863097429E-04  0.3435106580E-04  0.2866866883E-01  0.2813424486E+01 -0.2110673407E+00  0.8871651240E+00  0.6291140312E+02  0.2862758162E-01  0.3842225351E+00  0.1534706186E-02  0.3435106580E-04  0.2866866883E-01  0.0000000000E+00  0.0000000000E+00  0.2813424486E+01 -0.2110673407E+00  0.8871651240E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2862758162E-01  0.3842225351E+00  0.1534706186E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
51  0.1864771773E-04  0.9336830929E-05  0.1464693512E-04  0.1055301007E-04  0.4693565451E-04  0.5404351300E-04  0.2863283447E-01  0.2816246431E+01 -0.2107844843E+00  0.8881149930E+00  0.6394135312E+02  0.2859076575E-01  0.3846265211E+00  0.1552496220E-02  0.5404351300E-04  0.2863283447E-01  0.0000000000E+00  0.0000000000E+00  0.2816246431E+01 -0.2107844843E+00  0.8881149930E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2859076575E-01  0.3846265211E+00  0.1552496220E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
52  0.1859263781E-04  0.9379472562E-05  0.1398758413E-04  0.9650931301E-05  0.4693693729E-04  0.7172404215E-04  0.2864023479E-01  0.2819343670E+01 -0.2107112772E+00  0.8888741808E+00  0.6496925312E+02  0.2859723060E-01  0.3850442929E+00  0.1570539822E-02  0.7172404215E-04  0.2864023479E-01  0.0000000000E+00  0.0000000000E+00  0.2819343670E+01 -0.2107112772E+00  0.8888741808E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2859723060E-01  0.3850442929E+00  0.1570539822E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
53  0.1920380511E-04  0.9390468596E-05  0.1334277079E-04  0.8966332258E-05  0.4837934507E-04  0.8158603657E-04  0.2867459387E-01  0.2820975108E+01 -0.2108672664E+00  0.8896403513E+00  0.6596885312E+02  0.2863102645E-01  0.3852995565E+00  0.1582186516E-02  0.8158603657E-04  0.2867459387E-01  0.0000000000E+00  0.0000000000E+00  0.2820975108E+01 -0.2108672664E+00  0.8896403513E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2863102645E-01  0.3852995565E+00  0.1582186516E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
54  0.1936744709E-04  0.9210522746E-05  0.1225781649E-04  0.8805939193E-05  0.4865795998E-04  0.9162187887E-04  0.2876406903E-01  0.2823422478E+01 -0.2116336374E+00  0.8902461622E+00  0.6708360312E+02  0.2871985375E-01  0.3856380083E+00  0.1596891372E-02  0.9162187887E-04  0.2876406903E-01  0.0000000000E+00  0.0000000000E+00  0.2823422478E+01 -0.2116336374E+00  0.8902461622E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2871985375E-01  0.3856380083E+00  0.1596891372E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
55  0.1927683289E-04  0.9176028639E-05  0.1169725853E-04  0.8072116842E-05  0.4846867825E-04  0.1534097436E-03  0.2871431436E-01  0.2827866322E+01 -0.2113368999E+00  0.8912390680E+00  0.6813915312E+02  0.2866693355E-01  0.3861595326E+00  0.1655990601E-02  0.1534097436E-03  0.2871431436E-01  0.0000000000E+00  0.0000000000E+00  0.2827866322E+01 -0.2113368999E+00  0.8912390680E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2866693355E-01  0.3861595326E+00  0.1655990601E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
56  0.1985514132E-04  0.9362177906E-05  0.1116532635E-04  0.7591487894E-05  0.4987677451E-04  0.1754872380E-03  0.2871510945E-01  0.2826757115E+01 -0.2113087262E+00  0.8912962790E+00  0.6926265312E+02  0.2866657210E-01  0.3861978876E+00  0.1678079451E-02  0.1754872380E-03  0.2871510945E-01  0.0000000000E+00  0.0000000000E+00  0.2826757115E+01 -0.2113087262E+00  0.8912962790E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2866657210E-01  0.3861978876E+00  0.1678079451E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
57  0.1980559271E-04  0.9194357819E-05  0.1061584129E-04  0.6974601527E-05  0.4974362413E-04  0.1752547816E-03  0.2875049747E-01  0.2827897012E+01 -0.2114759058E+00  0.8917378256E+00  0.7031737812E+02  0.2870192379E-01  0.3863465695E+00  0.1679699379E-02  0.1752547816E-03  0.2875049747E-01  0.0000000000E+00  0.0000000000E+00  0.2827897012E+01 -0.2114759058E+00  0.8917378256E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2870192379E-01  0.3863465695E+00  0.1679699379E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
58  0.1933724383E-04  0.9018310059E-05  0.1015068913E-04  0.6944801896E-05  0.4856710084E-04  0.1804243071E-03  0.2879109447E-01  0.2829825774E+01 -0.2116829412E+00  0.8921366835E+00  0.7142670313E+02  0.2874219460E-01  0.3865802833E+00  0.1686986502E-02  0.1804243071E-03  0.2879109447E-01  0.0000000000E+00  0.0000000000E+00  0.2829825774E+01 -0.2116829412E+00  0.8921366835E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2874219460E-01  0.3865802833E+00  0.1686986502E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
59  0.1959436676E-04  0.9275593992E-05  0.9935820852E-05  0.6451063314E-05  0.4935872068E-04  0.1850576986E-03  0.2876749498E-01  0.2830958896E+01 -0.2114841874E+00  0.8926474934E+00  0.7248865312E+02  0.2871838496E-01  0.3867527458E+00  0.1690378442E-02  0.1850576986E-03  0.2876749498E-01  0.0000000000E+00  0.0000000000E+00  0.2830958896E+01 -0.2114841874E+00  0.8926474934E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2871838496E-01  0.3867527458E+00  0.1690378442E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
60  0.1999273546E-04  0.9323103859E-05  0.9524759231E-05  0.5988545287E-05  0.5023563336E-04  0.1898075472E-03  0.2874844729E-01  0.2832306477E+01 -0.2113174666E+00  0.8929883176E+00  0.7351850312E+02  0.2869911478E-01  0.3869604038E+00  0.1694124902E-02  0.1898075472E-03  0.2874844729E-01  0.0000000000E+00  0.0000000000E+00  0.2832306477E+01 -0.2113174666E+00  0.8929883176E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2869911478E-01  0.3869604038E+00  0.1694124902E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
61  0.1995818690E-04  0.9087365191E-05  0.9076902264E-05  0.6108176834E-05  0.5004695064E-04  0.1883518793E-03  0.2876651867E-01  0.2833007728E+01 -0.2114270485E+00  0.8933894735E+00  0.7459214896E+02  0.2871723758E-01  0.3870707847E+00  0.1693617012E-02  0.1883518793E-03  0.2876651867E-01  0.0000000000E+00  0.0000000000E+00  0.2833007728E+01 -0.2114270485E+00  0.8933894735E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2871723758E-01  0.3870707847E+00  0.1693617012E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
62  0.1973545026E-04  0.9064905843E-05  0.8642747286E-05  0.6279996349E-05  0.4952916103E-04  0.1835885235E-03  0.2885850512E-01  0.2834004333E+01 -0.2120007122E+00  0.8936340532E+00  0.7562572813E+02  0.2880934726E-01  0.3872234521E+00  0.1693674383E-02  0.1835885235E-03  0.2885850512E-01  0.0000000000E+00  0.0000000000E+00  0.2834004333E+01 -0.2120007122E+00  0.8936340532E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2880934726E-01  0.3872234521E+00  0.1693674383E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
63  0.1951446481E-04  0.9133868958E-05  0.8634807917E-05  0.5612951641E-05  0.4902317047E-04  0.1860895113E-03  0.2879549656E-01  0.2834782594E+01 -0.2116772560E+00  0.8940103758E+00  0.7662275313E+02  0.2874629416E-01  0.3873471752E+00  0.1692874330E-02  0.1860895113E-03  0.2879549656E-01  0.0000000000E+00  0.0000000000E+00  0.2834782594E+01 -0.2116772560E+00  0.8940103758E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2874629416E-01  0.3873471752E+00  0.1692874330E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
64  0.1967793156E-04  0.9135548257E-05  0.8579070805E-05  0.5351630110E-05  0.4929987372E-04  0.1841468203E-03  0.2880453479E-01  0.2835727441E+01 -0.2116798647E+00  0.8942000480E+00  0.7771170313E+02  0.2875542168E-01  0.3874828834E+00  0.1691407326E-02  0.1841468203E-03  0.2880453479E-01  0.0000000000E+00  0.0000000000E+00  0.2835727441E+01 -0.2116798647E+00  0.8942000480E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2875542168E-01  0.3874828834E+00  0.1691407326E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
65  0.2013031328E-04  0.9137960703E-05  0.8641316325E-05  0.5406936883E-05  0.5050536857E-04  0.1798188201E-03  0.2882830002E-01  0.2836227691E+01 -0.2117275260E+00  0.8945086524E+00  0.7876625313E+02  0.2877938084E-01  0.3875685638E+00  0.1688329033E-02  0.1798188201E-03  0.2882830002E-01  0.0000000000E+00  0.0000000000E+00  0.2836227691E+01 -0.2117275260E+00  0.8945086524E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2877938084E-01  0.3875685638E+00  0.1688329033E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
66  0.2004314447E-04  0.9236809825E-05  0.8445625376E-05  0.5720549073E-05  0.5027774446E-04  0.1746431947E-03  0.2887802205E-01  0.2836851007E+01 -0.2121852263E+00  0.8946723808E+00  0.7978780313E+02  0.2882930560E-01  0.3876714827E+00  0.1685762750E-02  0.1746431947E-03  0.2887802205E-01  0.0000000000E+00  0.0000000000E+00  0.2836851007E+01 -0.2121852263E+00  0.8946723808E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2882930560E-01  0.3876714827E+00  0.1685762750E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
67  0.1955255691E-04  0.9203645270E-05  0.8258037968E-05  0.5196079780E-05  0.4920461444E-04  0.1733464876E-03  0.2882448061E-01  0.2837425960E+01 -0.2116980526E+00  0.8949419230E+00  0.8078510313E+02  0.2877590541E-01  0.3877612803E+00  0.1681665678E-02  0.1733464876E-03  0.2882448061E-01  0.0000000000E+00  0.0000000000E+00  0.2837425960E+01 -0.2116980526E+00  0.8949419230E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2877590541E-01  0.3877612803E+00  0.1681665678E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
68  0.1995257780E-04  0.9182323557E-05  0.8226461994E-05  0.6097181527E-05  0.4999227062E-04  0.1725350943E-03  0.2881558959E-01  0.2838091855E+01 -0.2116045904E+00  0.8950526894E+00  0.8180720313E+02  0.2876706904E-01  0.3878665436E+00  0.1680390077E-02  0.1725350943E-03  0.2881558959E-01  0.0000000000E+00  0.0000000000E+00  0.2838091855E+01 -0.2116045904E+00  0.8950526894E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2876706904E-01  0.3878665436E+00  0.1680390077E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
69  0.2062613154E-04  0.9200378902E-05  0.8475572827E-05  0.5571628432E-05  0.5166165224E-04  0.1672798848E-03  0.2881805741E-01  0.2838227761E+01 -0.2115974457E+00  0.8953021791E+00  0.8280380313E+02  0.2876980851E-01  0.3879151241E+00  0.1675271225E-02  0.1672798848E-03  0.2881805741E-01  0.0000000000E+00  0.0000000000E+00  0.2838227761E+01 -0.2115974457E+00  0.8953021791E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2876980851E-01  0.3879151241E+00  0.1675271225E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
70  0.2078463276E-04  0.9474497630E-05  0.8452786220E-05  0.5771274855E-05  0.5210642227E-04  0.1609991324E-03  0.2888849769E-01  0.2838798167E+01 -0.2121359844E+00  0.8953912552E+00  0.8380870313E+02  0.2884048097E-01  0.3879907888E+00  0.1672685640E-02  0.1609991324E-03  0.2888849769E-01  0.0000000000E+00  0.0000000000E+00  0.2838798167E+01 -0.2121359844E+00  0.8953912552E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2884048097E-01  0.3879907888E+00  0.1672685640E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
71  0.2025733308E-04  0.9436711765E-05  0.8028286149E-05  0.5242447097E-05  0.5102871739E-04  0.1608553315E-03  0.2882402537E-01  0.2839256342E+01 -0.2115832803E+00  0.8956040594E+00  0.8486350313E+02  0.2877610453E-01  0.3880614846E+00  0.1669167815E-02  0.1608553315E-03  0.2882402537E-01  0.0000000000E+00  0.0000000000E+00  0.2839256342E+01 -0.2115832803E+00  0.8956040594E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2877610453E-01  0.3880614846E+00  0.1669167815E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
72  0.2032732365E-04  0.9360238283E-05  0.8147241187E-05  0.5612846149E-05  0.5104368015E-04  0.1568105762E-03  0.2886835191E-01  0.2839491626E+01 -0.2118732576E+00  0.8956730077E+00  0.8589625313E+02  0.2882058201E-01  0.3881203674E+00  0.1667448475E-02  0.1568105762E-03  0.2886835191E-01  0.0000000000E+00  0.0000000000E+00  0.2839491626E+01 -0.2118732576E+00  0.8956730077E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2882058201E-01  0.3881203674E+00  0.1667448475E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
73  0.2084801431E-04  0.9221186634E-05  0.8687632715E-05  0.5307088279E-05  0.5218714839E-04  0.1554336897E-03  0.2883396445E-01  0.2839894699E+01 -0.2116868245E+00  0.8958677414E+00  0.8694915312E+02  0.2878631373E-01  0.3881773391E+00  0.1664273775E-02  0.1554336897E-03  0.2883396445E-01  0.0000000000E+00  0.0000000000E+00  0.2839894699E+01 -0.2116868245E+00  0.8958677414E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2878631373E-01  0.3881773391E+00  0.1664273775E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
74  0.2055484328E-04  0.9388943421E-05  0.8426886369E-05  0.5493282899E-05  0.5146272187E-04  0.1504810138E-03  0.2889612609E-01  0.2840266221E+01 -0.2120815253E+00  0.8959196460E+00  0.8799085313E+02  0.2884864938E-01  0.3882459653E+00  0.1662581175E-02  0.1504810138E-03  0.2889612609E-01  0.0000000000E+00  0.0000000000E+00  0.2840266221E+01 -0.2120815253E+00  0.8959196460E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2884864938E-01  0.3882459653E+00  0.1662581175E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
75  0.2021189355E-04  0.9519781159E-05  0.8477683160E-05  0.5292827636E-05  0.5090866419E-04  0.1497738132E-03  0.2883704268E-01  0.2840304422E+01 -0.2115931385E+00  0.8960876214E+00  0.8901730312E+02  0.2878968396E-01  0.3882688025E+00  0.1658782757E-02  0.1497738132E-03  0.2883704268E-01  0.0000000000E+00  0.0000000000E+00  0.2840304422E+01 -0.2115931385E+00  0.8960876214E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2878968396E-01  0.3882688025E+00  0.1658782757E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
76  0.2062178249E-04  0.9562057693E-05  0.8504114008E-05  0.5288836837E-05  0.5175215757E-04  0.1680057153E-03  0.2883419326E-01  0.2840618745E+01 -0.2116395493E+00  0.8961241413E+00  0.9008880312E+02  0.2878588427E-01  0.3883451336E+00  0.1676840546E-02  0.1680057153E-03  0.2883419326E-01  0.0000000000E+00  0.0000000000E+00  0.2840618745E+01 -0.2116395493E+00  0.8961241413E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2878588427E-01  0.3883451336E+00  0.1676840546E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
77  0.2090394849E-04  0.9392642199E-05  0.8338996419E-05  0.5140631213E-05  0.5241325972E-04  0.1661612032E-03  0.2885179421E-01  0.2840987975E+01 -0.2117410299E+00  0.8962920694E+00  0.9108585312E+02  0.2880355762E-01  0.3883885759E+00  0.1675919724E-02  0.1661612032E-03  0.2885179421E-01  0.0000000000E+00  0.0000000000E+00  0.2840987975E+01 -0.2117410299E+00  0.8962920694E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2880355762E-01  0.3883885759E+00  0.1675919724E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
78  0.2079792254E-04  0.9434590585E-05  0.8239422732E-05  0.5780653500E-05  0.5220252165E-04  0.1640185820E-03  0.2889491128E-01  0.2841157376E+01 -0.2120985658E+00  0.8962659522E+00  0.9211820312E+02  0.2884672774E-01  0.3884198800E+00  0.1676036613E-02  0.1640185820E-03  0.2889491128E-01  0.0000000000E+00  0.0000000000E+00  0.2841157376E+01 -0.2120985658E+00  0.8962659522E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2884672774E-01  0.3884198800E+00  0.1676036613E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
79  0.2090530196E-04  0.9738799200E-05  0.8949666058E-05  0.5309116649E-05  0.5268179681E-04  0.1656420181E-03  0.2882208090E-01  0.2841422336E+01 -0.2114446176E+00  0.8963800938E+00  0.9311580312E+02  0.2877391220E-01  0.3884603535E+00  0.1673846176E-02  0.1656420181E-03  0.2882208090E-01  0.0000000000E+00  0.0000000000E+00  0.2841422336E+01 -0.2114446176E+00  0.8963800938E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2877391220E-01  0.3884603535E+00  0.1673846176E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
80  0.2074900749E-04  0.9597849434E-05  0.8266753546E-05  0.5210762139E-05  0.5205073922E-04  0.1626541354E-03  0.2887157889E-01  0.2841301193E+01 -0.2118177261E+00  0.8963796248E+00  0.9413070313E+02  0.2882349873E-01  0.3884680527E+00  0.1673452913E-02  0.1626541354E-03  0.2887157889E-01  0.0000000000E+00  0.0000000000E+00  0.2841301193E+01 -0.2118177261E+00  0.8963796248E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2882349873E-01  0.3884680527E+00  0.1673452913E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
81  0.2042812768E-04  0.9222005586E-05  0.7981303749E-05  0.5312891639E-05  0.5114924226E-04  0.1629864465E-03  0.2884490173E-01  0.2841475655E+01 -0.2116544962E+00  0.8965400393E+00  0.9512790313E+02  0.2879684075E-01  0.3884969956E+00  0.1672388594E-02  0.1629864465E-03  0.2884490173E-01  0.0000000000E+00  0.0000000000E+00  0.2841475655E+01 -0.2116544962E+00  0.8965400393E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2879684075E-01  0.3884969956E+00  0.1672388594E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
82  0.2063477650E-04  0.9420817167E-05  0.8483603283E-05  0.5886554771E-05  0.5175272422E-04  0.1613677870E-03  0.2889866789E-01  0.2841795764E+01 -0.2120274308E+00  0.8965268457E+00  0.9616210313E+02  0.2885061793E-01  0.3885406029E+00  0.1673586056E-02  0.1613677870E-03  0.2889866789E-01  0.0000000000E+00  0.0000000000E+00  0.2841795764E+01 -0.2120274308E+00  0.8965268457E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2885061793E-01  0.3885406029E+00  0.1673586056E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
83  0.2060149067E-04  0.9582962894E-05  0.8556691969E-05  0.5212727806E-05  0.5181819715E-04  0.1621157351E-03  0.2884534387E-01  0.2841802981E+01 -0.2115821696E+00  0.8966313062E+00  0.9714980313E+02  0.2879732785E-01  0.3885501244E+00  0.1671542216E-02  0.1621157351E-03  0.2884534387E-01  0.0000000000E+00  0.0000000000E+00  0.2841802981E+01 -0.2115821696E+00  0.8966313062E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2879732785E-01  0.3885501244E+00  0.1671542216E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
84  0.6269831874E-05  0.6653215981E-05  0.5433573109E-05  0.3027911159E-05  0.1657631717E-04  0.1593721803E-03  0.2890304843E-01  0.2841725988E+01 -0.2120662968E+00  0.8966980520E+00  0.9820530313E+02  0.2885509691E-01  0.3885388512E+00  0.1671822444E-02  0.1593721803E-03  0.2890304843E-01  0.0000000000E+00  0.0000000000E+00  0.2841725988E+01 -0.2120662968E+00  0.8966980520E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2885509691E-01  0.3885388512E+00  0.1671822444E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
85  0.2607747265E-05  0.2380990476E-05  0.2810644247E-05  0.1420399525E-05  0.6757825532E-05  0.1662156069E-03  0.2882521604E-01  0.2842186824E+01 -0.2114771846E+00  0.8966979253E+00  0.9921020313E+02  0.2877701303E-01  0.3886153586E+00  0.1674583060E-02  0.1662156069E-03  0.2882521604E-01  0.0000000000E+00  0.0000000000E+00  0.2842186824E+01 -0.2114771846E+00  0.8966979253E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2877701303E-01  0.3886153586E+00  0.1674583060E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
86  0.1066622009E-05  0.1565018274E-05  0.1673674759E-05  0.8069302229E-06  0.2829046051E-05  0.1671729718E-03  0.2882070042E-01  0.2842197494E+01 -0.2114477929E+00  0.8966939372E+00  0.1002159031E+03  0.2877245350E-01  0.3886155436E+00  0.1675302783E-02  0.1671729718E-03  0.2882070042E-01  0.0000000000E+00  0.0000000000E+00  0.2842197494E+01 -0.2114477929E+00  0.8966939372E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2877245350E-01  0.3886155436E+00  0.1675302783E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
87  0.5679215894E-06  0.9102587044E-06  0.1090677522E-05  0.5451378851E-06  0.1525358685E-05  0.1686536997E-03  0.2880923158E-01  0.2842207475E+01 -0.2113512496E+00  0.8966980721E+00  0.1012345531E+03  0.2876092287E-01  0.3886192862E+00  0.1676181249E-02  0.1686536997E-03  0.2880923158E-01  0.0000000000E+00  0.0000000000E+00  0.2842207475E+01 -0.2113512496E+00  0.8966980721E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2876092287E-01  0.3886192862E+00  0.1676181249E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
88  0.2815075432E-06  0.6817197110E-06  0.7751955794E-06  0.4235292057E-06  0.7845104712E-06  0.1692929479E-03  0.2881081713E-01  0.2842234076E+01 -0.2113621525E+00  0.8967207810E+00  0.1022133531E+03  0.2876247280E-01  0.3886259898E+00  0.1676902603E-02  0.1692929479E-03  0.2881081713E-01  0.0000000000E+00  0.0000000000E+00  0.2842234076E+01 -0.2113621525E+00  0.8967207810E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2876247280E-01  0.3886259898E+00  0.1676902603E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
89  0.1886064418E-06  0.5091728636E-06  0.5841857213E-06  0.3508084130E-06  0.5378790883E-06  0.1704482902E-03  0.2880476785E-01  0.2842305836E+01 -0.2113169339E+00  0.8967431731E+00  0.1031756031E+03  0.2875637134E-01  0.3886385105E+00  0.1677739767E-02  0.1704482902E-03  0.2880476785E-01  0.0000000000E+00  0.0000000000E+00  0.2842305836E+01 -0.2113169339E+00  0.8967431731E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2875637134E-01  0.3886385105E+00  0.1677739767E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
