TITLE="fun3d_case_title"
VARIABLES="Iteration" "R_1" "R_2" "R_3" "R_4" "R_5" "C_L" "C_D" "C_M_x" "C_M_y" "C_M_z" "Wall Time" "C_x" "C_y" "C_z" "C_Lp" "C_Dp" "C_Lv" "C_Dv" "C_M_xp" "C_M_yp" "C_M_zp" "C_M_xv" "C_M_yv" "C_M_zv" "C_xp" "C_yp" "C_zp" "C_xv" "C_yv" "C_zv"
ZONE  I=100 F=POINT
44  0.2713997794E-03  0.2937687804E-03  0.3035112979E-03  0.1106271272E-03  0.6612498467E-03 -0.5307381282E+00  0.8251190519E+01  0.6718519435E+02 -0.5297792871E+02  0.5047510623E+02  0.5392295833E+02  0.8251190519E+01  0.8931155715E+01 -0.5307381282E+00 -0.5307381282E+00  0.8251190519E+01  0.0000000000E+00  0.0000000000E+00  0.6718519435E+02 -0.5297792871E+02  0.5047510623E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.8251190519E+01  0.8931155715E+01 -0.5307381282E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
45  0.2754889344E-03  0.2951070591E-03  0.3041520096E-03  0.1173487604E-03  0.6684902060E-03 -0.5297642303E+00  0.8029930732E+01  0.7127790122E+02 -0.5158637605E+02  0.5115988577E+02  0.5501415833E+02  0.8029930732E+01  0.9533214742E+01 -0.5297642303E+00 -0.5297642303E+00  0.8029930732E+01  0.0000000000E+00  0.0000000000E+00  0.7127790122E+02 -0.5158637605E+02  0.5115988577E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.8029930732E+01  0.9533214742E+01 -0.5297642303E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
46  0.2796256832E-03  0.2960438957E-03  0.3048472128E-03  0.1242334993E-03  0.6756605052E-03 -0.5288044463E+00  0.7812274914E+01  0.7534703014E+02 -0.5022035148E+02  0.5182573547E+02  0.5605378333E+02  0.7812274914E+01  0.1013777325E+02 -0.5288044463E+00 -0.5288044463E+00  0.7812274914E+01  0.0000000000E+00  0.0000000000E+00  0.7534703014E+02 -0.5022035148E+02  0.5182573547E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.7812274914E+01  0.1013777325E+02 -0.5288044463E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
47  0.2837732313E-03  0.2965538028E-03  0.3055254051E-03  0.1312082882E-03  0.6826438534E-03 -0.5278896465E+00  0.7597852774E+01  0.7942693339E+02 -0.4887627441E+02  0.5247770766E+02  0.5714728333E+02  0.7597852774E+01  0.1074702154E+02 -0.5278896465E+00 -0.5278896465E+00  0.7597852774E+01  0.0000000000E+00  0.0000000000E+00  0.7942693339E+02 -0.4887627441E+02  0.5247770766E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.7597852774E+01  0.1074702154E+02 -0.5278896465E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
48  0.2878938429E-03  0.2965868945E-03  0.3061014913E-03  0.1381780768E-03  0.6893214502E-03 -0.5270710804E+00  0.7386496493E+01  0.8353964506E+02 -0.4755162080E+02  0.5312011002E+02  0.5823815833E+02  0.7386496493E+01  0.1136217136E+02 -0.5270710804E+00 -0.5270710804E+00  0.7386496493E+01  0.0000000000E+00  0.0000000000E+00  0.8353964506E+02 -0.4755162080E+02  0.5312011002E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.7386496493E+01  0.1136217136E+02 -0.5270710804E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
49  0.2919623258E-03  0.2960729253E-03  0.3064839215E-03  0.1450271488E-03  0.6956110515E-03 -0.5263882844E+00  0.7178492915E+01  0.8769694324E+02 -0.4624776502E+02  0.5375822327E+02  0.5931768333E+02  0.7178492915E+01  0.1198353904E+02 -0.5263882844E+00 -0.5263882844E+00  0.7178492915E+01  0.0000000000E+00  0.0000000000E+00  0.8769694324E+02 -0.4624776502E+02  0.5375822327E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.7178492915E+01  0.1198353904E+02 -0.5263882844E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
50  0.2959711864E-03  0.2949267035E-03  0.3065754818E-03  0.1516234332E-03  0.7014905538E-03 -0.5258663949E+00  0.6974425590E+01  0.9189957624E+02 -0.4496884059E+02  0.5439710566E+02  0.6044495833E+02  0.6974425590E+01  0.1261047318E+02 -0.5258663949E+00 -0.5258663949E+00  0.6974425590E+01  0.0000000000E+00  0.0000000000E+00  0.9189957624E+02 -0.4496884059E+02  0.5439710566E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.6974425590E+01  0.1261047318E+02 -0.5258663949E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
51  0.2999298017E-03  0.2930567198E-03  0.3062729063E-03  0.1578252215E-03  0.7070096030E-03 -0.5255715891E+00  0.6774869148E+01  0.9613526490E+02 -0.4371828007E+02  0.5503935381E+02  0.6152498333E+02  0.6774869148E+01  0.1324089781E+02 -0.5255715891E+00 -0.5255715891E+00  0.6774869148E+01  0.0000000000E+00  0.0000000000E+00  0.9613526490E+02 -0.4371828007E+02  0.5503935381E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.6774869148E+01  0.1324089781E+02 -0.5255715891E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
52  0.3038750325E-03  0.2903846359E-03  0.3054827345E-03  0.1634915421E-03  0.7123271581E-03 -0.5255109281E+00  0.6580644196E+01  0.1003854635E+03 -0.4250263299E+02  0.5568704150E+02  0.6261898333E+02  0.6580644196E+01  0.1387195688E+02 -0.5255109281E+00 -0.5255109281E+00  0.6580644196E+01  0.0000000000E+00  0.0000000000E+00  0.1003854635E+03 -0.4250263299E+02  0.5568704150E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.6580644196E+01  0.1387195688E+02 -0.5255109281E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
53  0.3078569139E-03  0.2868598331E-03  0.3041230956E-03  0.1684940737E-03  0.7176891554E-03 -0.5256793155E+00  0.6392255297E+01  0.1046190041E+03 -0.4132525923E+02  0.5633836493E+02  0.6370688333E+02  0.6392255297E+01  0.1449974160E+02 -0.5256793155E+00 -0.5256793155E+00  0.6392255297E+01  0.0000000000E+00  0.0000000000E+00  0.1046190041E+03 -0.4132525923E+02  0.5633836493E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.6392255297E+01  0.1449974160E+02 -0.5256793155E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
54  0.3119399401E-03  0.2824833489E-03  0.3021477289E-03  0.1727315111E-03  0.7234336353E-03 -0.5260593670E+00  0.6210163713E+01  0.1088025487E+03 -0.4018973280E+02  0.5699054896E+02  0.6479565833E+02  0.6210163713E+01  0.1512004150E+02 -0.5260593670E+00 -0.5260593670E+00  0.6210163713E+01  0.0000000000E+00  0.0000000000E+00  0.1088025487E+03 -0.4018973280E+02  0.5699054896E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.6210163713E+01  0.1512004150E+02 -0.5260593670E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
55  0.3161932174E-03  0.2773296251E-03  0.2995672574E-03  0.1761452381E-03  0.7299609326E-03 -0.5266190997E+00  0.6034785948E+01  0.1129007865E+03 -0.3909980448E+02  0.5763943415E+02  0.6588165833E+02  0.6034785948E+01  0.1572808081E+02 -0.5266190997E+00 -0.5266190997E+00  0.6034785948E+01  0.0000000000E+00  0.0000000000E+00  0.1129007865E+03 -0.3909980448E+02  0.5763943415E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.6034785948E+01  0.1572808081E+02 -0.5266190997E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
56  0.3206946128E-03  0.2715772776E-03  0.2965708584E-03  0.1787801599E-03  0.7376986169E-03 -0.5298406548E+00  0.5872206725E+01  0.1168149358E+03 -0.3805963840E+02  0.5829262562E+02  0.6696468333E+02  0.5872206725E+01  0.1629429105E+02 -0.5298406548E+00 -0.5298406548E+00  0.5872206725E+01  0.0000000000E+00  0.0000000000E+00  0.1168149358E+03 -0.3805963840E+02  0.5829262562E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.5872206725E+01  0.1629429105E+02 -0.5298406548E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
57  0.3268957117E-03  0.2661893142E-03  0.2940565036E-03  0.1808895326E-03  0.7511097889E-03 -0.5199334014E+00  0.5856782439E+01  0.1160923558E+03 -0.3876195447E+02  0.5878810714E+02  0.6805168333E+02  0.5856782439E+01  0.1645310990E+02 -0.5199334014E+00 -0.5199334014E+00  0.5856782439E+01  0.0000000000E+00  0.0000000000E+00  0.1160923558E+03 -0.3876195447E+02  0.5878810714E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.5856782439E+01  0.1645310990E+02 -0.5199334014E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
58  0.3315652889E-03  0.2602186289E-03  0.2907799642E-03  0.1821975510E-03  0.7611342774E-03 -0.5217212893E+00  0.5784398563E+01  0.1152551138E+03 -0.3874601471E+02  0.5902533798E+02  0.6915028333E+02  0.5784398563E+01  0.1656677620E+02 -0.5217212893E+00 -0.5217212893E+00  0.5784398563E+01  0.0000000000E+00  0.0000000000E+00  0.1152551138E+03 -0.3874601471E+02  0.5902533798E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.5784398563E+01  0.1656677620E+02 -0.5217212893E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
59  0.3364380698E-03  0.2547820815E-03  0.2878380946E-03  0.1831503801E-03  0.7730198645E-03 -0.5208829875E+00  0.5682612020E+01  0.1153449923E+03 -0.3836239296E+02  0.5929663807E+02  0.7026095833E+02  0.5682612020E+01  0.1675805518E+02 -0.5208829875E+00 -0.5208829875E+00  0.5682612020E+01  0.0000000000E+00  0.0000000000E+00  0.1153449923E+03 -0.3836239296E+02  0.5929663807E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.5682612020E+01  0.1675805518E+02 -0.5208829875E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
60  0.3416655075E-03  0.2504863153E-03  0.2856647161E-03  0.1840452751E-03  0.7873238562E-03 -0.5117722930E+00  0.5582131718E+01  0.1161227150E+03 -0.3804819362E+02  0.5961508734E+02  0.7129855833E+02  0.5582131718E+01  0.1700830826E+02 -0.5117722930E+00 -0.5117722930E+00  0.5582131718E+01  0.0000000000E+00  0.0000000000E+00  0.1161227150E+03 -0.3804819362E+02  0.5961508734E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.5582131718E+01  0.1700830826E+02 -0.5117722930E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
61  0.3471048272E-03  0.2478551612E-03  0.2846961570E-03  0.1854178771E-03  0.8036999426E-03 -0.5146327493E+00  0.5325305512E+01  0.1207075224E+03 -0.3564216531E+02  0.6005091568E+02  0.7234340833E+02  0.5325305512E+01  0.1755571590E+02 -0.5146327493E+00 -0.5146327493E+00  0.5325305512E+01  0.0000000000E+00  0.0000000000E+00  0.1207075224E+03 -0.3564216531E+02  0.6005091568E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.5325305512E+01  0.1755571590E+02 -0.5146327493E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
62  0.3529410574E-03  0.2474380111E-03  0.2853162501E-03  0.1874873416E-03  0.8225958000E-03 -0.4777848056E+00  0.5120973907E+01  0.1274388165E+03 -0.3407414454E+02  0.6058863541E+02  0.7347608333E+02  0.5120973907E+01  0.1826639676E+02 -0.4777848056E+00 -0.4777848056E+00  0.5120973907E+01  0.0000000000E+00  0.0000000000E+00  0.1274388165E+03 -0.3407414454E+02  0.6058863541E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.5120973907E+01  0.1826639676E+02 -0.4777848056E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
63  0.3579306322E-03  0.2493033128E-03  0.2884233728E-03  0.1909517756E-03  0.8402880512E-03 -0.4613843599E+00  0.4967873926E+01  0.1331635601E+03 -0.3310671672E+02  0.6107429941E+02  0.7455868333E+02  0.4967873926E+01  0.1889791692E+02 -0.4613843599E+00 -0.4613843599E+00  0.4967873926E+01  0.0000000000E+00  0.0000000000E+00  0.1331635601E+03 -0.3310671672E+02  0.6107429941E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.4967873926E+01  0.1889791692E+02 -0.4613843599E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
64  0.3624522220E-03  0.2537689134E-03  0.2942666691E-03  0.1961871949E-03  0.8577265927E-03 -0.4545535088E+00  0.4810917474E+01  0.1374249025E+03 -0.3202477071E+02  0.6140668889E+02  0.7563695833E+02  0.4810917474E+01  0.1941428683E+02 -0.4545535088E+00 -0.4545535088E+00  0.4810917474E+01  0.0000000000E+00  0.0000000000E+00  0.1374249025E+03 -0.3202477071E+02  0.6140668889E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.4810917474E+01  0.1941428683E+02 -0.4545535088E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
65  0.3665275399E-03  0.2607793109E-03  0.3029386821E-03  0.2033227518E-03  0.8745792608E-03 -0.4514139923E+00  0.4662052879E+01  0.1408864446E+03 -0.3100747265E+02  0.6165372561E+02  0.7671678333E+02  0.4662052879E+01  0.1985070327E+02 -0.4514139923E+00 -0.4514139923E+00  0.4662052879E+01  0.0000000000E+00  0.0000000000E+00  0.1408864446E+03 -0.3100747265E+02  0.6165372561E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.4662052879E+01  0.1985070327E+02 -0.4514139923E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
66  0.3700900400E-03  0.2699790365E-03  0.3142041610E-03  0.2123983755E-03  0.8902685982E-03 -0.4466552811E+00  0.4520296705E+01  0.1435792602E+03 -0.3007803932E+02  0.6179737530E+02  0.7782015833E+02  0.4520296705E+01  0.2020946458E+02 -0.4466552811E+00 -0.4466552811E+00  0.4520296705E+01  0.0000000000E+00  0.0000000000E+00  0.1435792602E+03 -0.3007803932E+02  0.6179737530E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.4520296705E+01  0.2020946458E+02 -0.4466552811E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
67  0.3730666770E-03  0.2808513201E-03  0.3276692568E-03  0.2232924675E-03  0.9041902384E-03 -0.4406795345E+00  0.4380225759E+01  0.1455649907E+03 -0.2917708985E+02  0.6181976078E+02  0.7896258333E+02  0.4380225759E+01  0.2048343769E+02 -0.4406795345E+00 -0.4406795345E+00  0.4380225759E+01  0.0000000000E+00  0.0000000000E+00  0.1455649907E+03 -0.2917708985E+02  0.6181976078E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.4380225759E+01  0.2048343769E+02 -0.4406795345E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
68  0.3759757653E-03  0.2929300202E-03  0.3427757099E-03  0.2357195011E-03  0.9173659523E-03 -0.4353938835E+00  0.4197519880E+01  0.1507353608E+03 -0.2760805003E+02  0.6183283162E+02  0.8004925833E+02  0.4197519880E+01  0.2094147063E+02 -0.4353938835E+00 -0.4353938835E+00  0.4197519880E+01  0.0000000000E+00  0.0000000000E+00  0.1507353608E+03 -0.2760805003E+02  0.6183283162E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.4197519880E+01  0.2094147063E+02 -0.4353938835E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
69  0.3776704705E-03  0.3051400760E-03  0.3589097230E-03  0.2492390765E-03  0.9261829606E-03 -0.4248915281E+00  0.4045412964E+01  0.1553508434E+03 -0.2644393380E+02  0.6169751092E+02  0.8113928333E+02  0.4045412964E+01  0.2133210296E+02 -0.4248915281E+00 -0.4248915281E+00  0.4045412964E+01  0.0000000000E+00  0.0000000000E+00  0.1553508434E+03 -0.2644393380E+02  0.6169751092E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.4045412964E+01  0.2133210296E+02 -0.4248915281E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
70  0.3786001596E-03  0.3169823851E-03  0.3752051402E-03  0.2633795353E-03  0.9315521712E-03 -0.4147394220E+00  0.3906389636E+01  0.1582580869E+03 -0.2545200824E+02  0.6144573998E+02  0.8222458333E+02  0.3906389636E+01  0.2158758568E+02 -0.4147394220E+00 -0.4147394220E+00  0.3906389636E+01  0.0000000000E+00  0.0000000000E+00  0.1582580869E+03 -0.2545200824E+02  0.6144573998E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.3906389636E+01  0.2158758568E+02 -0.4147394220E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
71  0.3797039120E-03  0.3275747757E-03  0.3899547458E-03  0.2775507459E-03  0.9356344036E-03 -0.3696152975E+00  0.3780501884E+01  0.1587699353E+03 -0.2472805300E+02  0.6113044870E+02  0.8330288333E+02  0.3780501884E+01  0.2189893427E+02 -0.3696152975E+00 -0.3696152975E+00  0.3780501884E+01  0.0000000000E+00  0.0000000000E+00  0.1587699353E+03 -0.2472805300E+02  0.6113044870E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.3780501884E+01  0.2189893427E+02 -0.3696152975E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
72  0.3800080321E-03  0.3364204763E-03  0.4030177593E-03  0.2915095012E-03  0.9360764008E-03 -0.3575958880E+00  0.3666799060E+01  0.1551683938E+03 -0.2414221502E+02  0.6102554142E+02  0.8438128333E+02  0.3666799060E+01  0.2200844435E+02 -0.3575958880E+00 -0.3575958880E+00  0.3666799060E+01  0.0000000000E+00  0.0000000000E+00  0.1551683938E+03 -0.2414221502E+02  0.6102554142E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.3666799060E+01  0.2200844435E+02 -0.3575958880E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
73  0.3795583134E-03  0.3438741164E-03  0.4154116017E-03  0.3041897993E-03  0.9324024811E-03 -0.3569663318E+00  0.3580269754E+01  0.1558982461E+03 -0.2394235717E+02  0.6147640413E+02  0.8547568333E+02  0.3580269754E+01  0.2235952022E+02 -0.3569663318E+00 -0.3569663318E+00  0.3580269754E+01  0.0000000000E+00  0.0000000000E+00  0.1558982461E+03 -0.2394235717E+02  0.6147640413E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.3580269754E+01  0.2235952022E+02 -0.3569663318E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
74  0.3789002328E-03  0.3494636600E-03  0.4257718701E-03  0.3155169846E-03  0.9264056556E-03 -0.3487491387E+00  0.3489790795E+01  0.1557703058E+03 -0.2365055544E+02  0.6157078645E+02  0.8652298333E+02  0.3489790795E+01  0.2253418802E+02 -0.3487491387E+00 -0.3487491387E+00  0.3489790795E+01  0.0000000000E+00  0.0000000000E+00  0.1557703058E+03 -0.2365055544E+02  0.6157078645E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.3489790795E+01  0.2253418802E+02 -0.3487491387E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
75  0.3782531516E-03  0.3530054382E-03  0.4335807718E-03  0.3250953454E-03  0.9189098374E-03 -0.3386965264E+00  0.3397006942E+01  0.1548464298E+03 -0.2325738031E+02  0.6132080693E+02  0.8760015260E+02  0.3397006942E+01  0.2254790279E+02 -0.3386965264E+00 -0.3386965264E+00  0.3397006942E+01  0.0000000000E+00  0.0000000000E+00  0.1548464298E+03 -0.2325738031E+02  0.6132080693E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.3397006942E+01  0.2254790279E+02 -0.3386965264E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
76  0.3777679438E-03  0.3544697507E-03  0.4385685372E-03  0.3325833298E-03  0.9107225697E-03 -0.3268192859E+00  0.3302225229E+01  0.1533634008E+03 -0.2277818410E+02  0.6079431028E+02  0.8870175833E+02  0.3302225229E+01  0.2243619723E+02 -0.3268192859E+00 -0.3268192859E+00  0.3302225229E+01  0.0000000000E+00  0.0000000000E+00  0.1533634008E+03 -0.2277818410E+02  0.6079431028E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.3302225229E+01  0.2243619723E+02 -0.3268192859E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
77  0.3775859774E-03  0.3539455608E-03  0.4406274902E-03  0.3377129491E-03  0.9027623647E-03 -0.3130564106E+00  0.3206843594E+01  0.1515173558E+03 -0.2223900701E+02  0.6005940472E+02  0.8978708333E+02  0.3206843594E+01  0.2223221396E+02 -0.3130564106E+00 -0.3130564106E+00  0.3206843594E+01  0.0000000000E+00  0.0000000000E+00  0.1515173558E+03 -0.2223900701E+02  0.6005940472E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.3206843594E+01  0.2223221396E+02 -0.3130564106E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
78  0.3778340082E-03  0.3516407521E-03  0.4398077073E-03  0.3403008991E-03  0.8960129369E-03 -0.2974197986E+00  0.3112449048E+01  0.1494601484E+03 -0.2166676560E+02  0.5918072895E+02  0.9087965833E+02  0.3112449048E+01  0.2196507531E+02 -0.2974197986E+00 -0.2974197986E+00  0.3112449048E+01  0.0000000000E+00  0.0000000000E+00  0.1494601484E+03 -0.2166676560E+02  0.5918072895E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.3112449048E+01  0.2196507531E+02 -0.2974197986E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
79  0.3786235361E-03  0.3478771913E-03  0.4363131013E-03  0.3402623733E-03  0.8914660337E-03 -0.2802256423E+00  0.3020695200E+01  0.1473054538E+03 -0.2108702304E+02  0.5821604871E+02  0.9192478333E+02  0.3020695200E+01  0.2165905536E+02 -0.2802256423E+00 -0.2802256423E+00  0.3020695200E+01  0.0000000000E+00  0.0000000000E+00  0.1473054538E+03 -0.2108702304E+02  0.5821604871E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.3020695200E+01  0.2165905536E+02 -0.2802256423E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
80  0.3801101910E-03  0.3430367630E-03  0.4304732071E-03  0.3376123779E-03  0.8901791984E-03 -0.2636100697E+00  0.2935073584E+01  0.1450388554E+03 -0.2051238884E+02  0.5721555526E+02  0.9300245833E+02  0.2935073584E+01  0.2133958095E+02 -0.2636100697E+00 -0.2636100697E+00  0.2935073584E+01  0.0000000000E+00  0.0000000000E+00  0.1450388554E+03 -0.2051238884E+02  0.5721555526E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2935073584E+01  0.2133958095E+02 -0.2636100697E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
81  0.3822350502E-03  0.3376684532E-03  0.4228436934E-03  0.3324982841E-03  0.8926101103E-03 -0.2594550563E+00  0.2853142079E+01  0.1431116841E+03 -0.1995392439E+02  0.5627076910E+02  0.9409168333E+02  0.2853142079E+01  0.2104544608E+02 -0.2594550563E+00 -0.2594550563E+00  0.2853142079E+01  0.0000000000E+00  0.0000000000E+00  0.1431116841E+03 -0.1995392439E+02  0.5627076910E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2853142079E+01  0.2104544608E+02 -0.2594550563E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
82  0.3850382002E-03  0.3324243191E-03  0.4141299204E-03  0.3251619743E-03  0.8992383066E-03 -0.2363878788E+00  0.2775702034E+01  0.1413466764E+03 -0.1946858352E+02  0.5534645125E+02  0.9517568333E+02  0.2775702034E+01  0.2075049599E+02 -0.2363878788E+00 -0.2363878788E+00  0.2775702034E+01  0.0000000000E+00  0.0000000000E+00  0.1413466764E+03 -0.1946858352E+02  0.5534645125E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2775702034E+01  0.2075049599E+02 -0.2363878788E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
83  0.3886090439E-03  0.3278853093E-03  0.4050964798E-03  0.3160264391E-03  0.9104587126E-03 -0.2118813620E+00  0.2705472039E+01  0.1394457632E+03 -0.1903768175E+02  0.5441907254E+02  0.9626518333E+02  0.2705472039E+01  0.2043628218E+02 -0.2118813620E+00 -0.2118813620E+00  0.2705472039E+01  0.0000000000E+00  0.0000000000E+00  0.1394457632E+03 -0.1903768175E+02  0.5441907254E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2705472039E+01  0.2043628218E+02 -0.2118813620E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
84  0.3929624432E-03  0.3246677963E-03  0.3966646888E-03  0.3056623682E-03  0.9262125387E-03 -0.1860309401E+00  0.2642772917E+01  0.1374153617E+03 -0.1866566313E+02  0.5349748936E+02  0.9735095833E+02  0.2642772917E+01  0.2010572560E+02 -0.1860309401E+00 -0.1860309401E+00  0.2642772917E+01  0.0000000000E+00  0.0000000000E+00  0.1374153617E+03 -0.1866566313E+02  0.5349748936E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2642772917E+01  0.2010572560E+02 -0.1860309401E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
85  0.3980791628E-03  0.3233141690E-03  0.3898167948E-03  0.2948090873E-03  0.9460985952E-03 -0.1589527884E+00  0.2587684874E+01  0.1352662144E+03 -0.1835356394E+02  0.5258656624E+02  0.9843668333E+02  0.2587684874E+01  0.1976098052E+02 -0.1589527884E+00 -0.1589527884E+00  0.2587684874E+01  0.0000000000E+00  0.0000000000E+00  0.1352662144E+03 -0.1835356394E+02  0.5258656624E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2587684874E+01  0.1976098052E+02 -0.1589527884E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
86  0.4039019478E-03  0.3242275859E-03  0.3855102909E-03  0.2843682199E-03  0.9694084323E-03 -0.1307748061E+00  0.2540096408E+01  0.1330156640E+03 -0.1810008140E+02  0.5168893850E+02  0.9957630833E+02  0.2540096408E+01  0.1940399163E+02 -0.1307748061E+00 -0.1307748061E+00  0.2540096408E+01  0.0000000000E+00  0.0000000000E+00  0.1330156640E+03 -0.1810008140E+02  0.5168893850E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2540096408E+01  0.1940399163E+02 -0.1307748061E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
87  0.4103336253E-03  0.3276146343E-03  0.3845668178E-03  0.2753649120E-03  0.9951901328E-03 -0.1018108703E+00  0.2499814041E+01  0.1306899792E+03 -0.1790235871E+02  0.5080669135E+02  0.1006651833E+03  0.2499814041E+01  0.1903712756E+02 -0.1018108703E+00 -0.1018108703E+00  0.2499814041E+01  0.0000000000E+00  0.0000000000E+00  0.1306899792E+03 -0.1790235871E+02  0.5080669135E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2499814041E+01  0.1903712756E+02 -0.1018108703E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
