TITLE="fun3d_case_title"
VARIABLES="Iteration" "R_1" "R_2" "R_3" "R_4" "R_5" "C_L" "C_D" "C_M_x" "C_M_y" "C_M_z" "Wall Time" "C_x" "C_y" "C_z" "C_Lp" "C_Dp" "C_Lv" "C_Dv" "C_M_xp" "C_M_yp" "C_M_zp" "C_M_xv" "C_M_yv" "C_M_zv" "C_xp" "C_yp" "C_zp" "C_xv" "C_yv" "C_zv"
ZONE  I=100 F=POINT
45  0.4232888063E-05  0.1285093878E-04  0.1678767180E-04  0.1547023504E-04  0.1319788119E-04  0.5302605813E+00  0.4719678861E+00  0.2965927973E+02 -0.2637979205E+01  0.1320348274E+02  0.5514740937E+02  0.4719678861E+00  0.8926634850E+01  0.5302605813E+00  0.5302605813E+00  0.4719678861E+00  0.0000000000E+00  0.0000000000E+00  0.2965927973E+02 -0.2637979205E+01  0.1320348274E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.4719678861E+00  0.8926634850E+01  0.5302605813E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
46  0.3551134081E-05  0.1153243103E-04  0.1604341900E-04  0.1469265214E-04  0.1156821563E-04  0.5347897850E+00  0.4703437764E+00  0.2978149204E+02 -0.2635197307E+01  0.1324661479E+02  0.5620005937E+02  0.4703437764E+00  0.8965082509E+01  0.5347897850E+00  0.5347897850E+00  0.4703437764E+00  0.0000000000E+00  0.0000000000E+00  0.2978149204E+02 -0.2635197307E+01  0.1324661479E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.4703437764E+00  0.8965082509E+01  0.5347897850E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
47  0.3092846134E-05  0.1035092380E-04  0.1550344300E-04  0.1400809625E-04  0.1009948756E-04  0.5381126033E+00  0.4728010267E+00  0.2988995090E+02 -0.2640562228E+01  0.1328942597E+02  0.5722065937E+02  0.4728010267E+00  0.9000977487E+01  0.5381126033E+00  0.5381126033E+00  0.4728010267E+00  0.0000000000E+00  0.0000000000E+00  0.2988995090E+02 -0.2640562228E+01  0.1328942597E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.4728010267E+00  0.9000977487E+01  0.5381126033E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
48  0.2843498928E-05  0.9233253297E-05  0.1506403155E-04  0.1345038743E-04  0.9050150769E-05  0.5406211801E+00  0.4776554115E+00  0.2999454069E+02 -0.2652542721E+01  0.1333434577E+02  0.5833905937E+02  0.4776554115E+00  0.9037815038E+01  0.5406211801E+00  0.5406211801E+00  0.4776554115E+00  0.0000000000E+00  0.0000000000E+00  0.2999454069E+02 -0.2652542721E+01  0.1333434577E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.4776554115E+00  0.9037815038E+01  0.5406211801E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
49  0.2695750250E-05  0.8297673419E-05  0.1469195838E-04  0.1299170174E-04  0.8515921865E-05  0.5438892401E+00  0.4825589542E+00  0.3007730245E+02 -0.2668688873E+01  0.1337827861E+02  0.5936800938E+02  0.4825589542E+00  0.9074103542E+01  0.5438892401E+00  0.5438892401E+00  0.4825589542E+00  0.0000000000E+00  0.0000000000E+00  0.3007730245E+02 -0.2668688873E+01  0.1337827861E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.4825589542E+00  0.9074103542E+01  0.5438892401E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
50  0.2477609495E-05  0.7619509866E-05  0.1428072472E-04  0.1248200392E-04  0.8021246051E-05  0.5452645685E+00  0.4864024728E+00  0.3018442075E+02 -0.2680619959E+01  0.1342195863E+02  0.6043155938E+02  0.4864024728E+00  0.9108134355E+01  0.5452645685E+00  0.5452645685E+00  0.4864024728E+00  0.0000000000E+00  0.0000000000E+00  0.3018442075E+02 -0.2680619959E+01  0.1342195863E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.4864024728E+00  0.9108134355E+01  0.5452645685E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
51  0.2272931531E-05  0.7156591797E-05  0.1381615970E-04  0.1191410681E-04  0.7541524174E-05  0.5466878275E+00  0.4880134976E+00  0.3028598443E+02 -0.2687885785E+01  0.1346229490E+02  0.6146530938E+02  0.4880134976E+00  0.9140071272E+01  0.5466878275E+00  0.5466878275E+00  0.4880134976E+00  0.0000000000E+00  0.0000000000E+00  0.3028598443E+02 -0.2687885785E+01  0.1346229490E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.4880134976E+00  0.9140071272E+01  0.5466878275E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
52  0.2073116606E-05  0.6745789236E-05  0.1324957035E-04  0.1126754352E-04  0.6951240680E-05  0.5485189147E+00  0.4875204766E+00  0.3038220312E+02 -0.2690271937E+01  0.1350071934E+02  0.6252905938E+02  0.4875204766E+00  0.9171332265E+01  0.5485189147E+00  0.5485189147E+00  0.4875204766E+00  0.0000000000E+00  0.0000000000E+00  0.3038220312E+02 -0.2690271937E+01  0.1350071934E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.4875204766E+00  0.9171332265E+01  0.5485189147E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
53  0.1942381677E-05  0.6310892299E-05  0.1261257493E-04  0.1061974508E-04  0.6473017017E-05  0.5506534722E+00  0.4859052097E+00  0.3046824351E+02 -0.2689498539E+01  0.1353521734E+02  0.6355575938E+02  0.4859052097E+00  0.9200238352E+01  0.5506534722E+00  0.5506534722E+00  0.4859052097E+00  0.0000000000E+00  0.0000000000E+00  0.3046824351E+02 -0.2689498539E+01  0.1353521734E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.4859052097E+00  0.9200238352E+01  0.5506534722E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
54  0.1803006490E-05  0.5851142032E-05  0.1192031117E-04  0.9991303405E-05  0.6011027643E-05  0.5529225240E+00  0.4842184215E+00  0.3054598447E+02 -0.2687975764E+01  0.1356598906E+02  0.6460995938E+02  0.4842184215E+00  0.9226818480E+01  0.5529225240E+00  0.5529225240E+00  0.4842184215E+00  0.0000000000E+00  0.0000000000E+00  0.3054598447E+02 -0.2687975764E+01  0.1356598906E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.4842184215E+00  0.9226818480E+01  0.5529225240E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
55  0.1663595226E-05  0.5412827979E-05  0.1122612223E-04  0.9400261487E-05  0.5576569352E-05  0.5549959975E+00  0.4833110209E+00  0.3061416214E+02 -0.2687696222E+01  0.1359246357E+02  0.6568695938E+02  0.4833110209E+00  0.9250111811E+01  0.5549959975E+00  0.5549959975E+00  0.4833110209E+00  0.0000000000E+00  0.0000000000E+00  0.3061416214E+02 -0.2687696222E+01  0.1359246357E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.4833110209E+00  0.9250111811E+01  0.5549959975E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
56  0.1512620822E-05  0.4996327761E-05  0.1053886342E-04  0.8826642431E-05  0.5094570882E-05  0.5567590578E+00  0.4834086790E+00  0.3067632639E+02 -0.2689392444E+01  0.1361669709E+02  0.6674205937E+02  0.4834086790E+00  0.9271170293E+01  0.5567590578E+00  0.5567590578E+00  0.4834086790E+00  0.0000000000E+00  0.0000000000E+00  0.3067632639E+02 -0.2689392444E+01  0.1361669709E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.4834086790E+00  0.9271170293E+01  0.5567590578E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
57  0.1400337106E-05  0.4603601028E-05  0.9886892792E-05  0.8287499097E-05  0.4682511304E-05  0.5581414784E+00  0.4842898293E+00  0.3073277251E+02 -0.2692709396E+01  0.1363962549E+02  0.6776178438E+02  0.4842898293E+00  0.9290264933E+01  0.5581414784E+00  0.5581414784E+00  0.4842898293E+00  0.0000000000E+00  0.0000000000E+00  0.3073277251E+02 -0.2692709396E+01  0.1363962549E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.4842898293E+00  0.9290264933E+01  0.5581414784E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
58  0.1299756102E-05  0.4236530290E-05  0.9264759427E-05  0.7772390111E-05  0.4316278446E-05  0.5592823029E+00  0.4854789597E+00  0.3078657786E+02 -0.2696758677E+01  0.1366283855E+02  0.6882605938E+02  0.4854789597E+00  0.9308680042E+01  0.5592823029E+00  0.5592823029E+00  0.4854789597E+00  0.0000000000E+00  0.0000000000E+00  0.3078657786E+02 -0.2696758677E+01  0.1366283855E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.4854789597E+00  0.9308680042E+01  0.5592823029E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
59  0.1218626567E-05  0.3913946379E-05  0.8683959152E-05  0.7285037068E-05  0.4029213293E-05  0.5602926654E+00  0.4864781873E+00  0.3083720919E+02 -0.2700442779E+01  0.1368567130E+02  0.6984600938E+02  0.4864781873E+00  0.9326314683E+01  0.5602926654E+00  0.5602926654E+00  0.4864781873E+00  0.0000000000E+00  0.0000000000E+00  0.3083720919E+02 -0.2700442779E+01  0.1368567130E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.4864781873E+00  0.9326314683E+01  0.5602926654E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
60  0.1127977561E-05  0.3630019603E-05  0.8127530774E-05  0.6806188873E-05  0.3737929214E-05  0.5613090419E+00  0.4870382390E+00  0.3088589323E+02 -0.2703199624E+01  0.1370784277E+02  0.7089773438E+02  0.4870382390E+00  0.9343484621E+01  0.5613090419E+00  0.5613090419E+00  0.4870382390E+00  0.0000000000E+00  0.0000000000E+00  0.3088589323E+02 -0.2703199624E+01  0.1370784277E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.4870382390E+00  0.9343484621E+01  0.5613090419E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
61  0.1050922595E-05  0.3374477154E-05  0.7597912381E-05  0.6343997534E-05  0.3478209143E-05  0.5623408063E+00  0.4871487125E+00  0.3093081203E+02 -0.2704877107E+01  0.1372781875E+02  0.7191800938E+02  0.4871487125E+00  0.9359362085E+01  0.5623408063E+00  0.5623408063E+00  0.4871487125E+00  0.0000000000E+00  0.0000000000E+00  0.3093081203E+02 -0.2704877107E+01  0.1372781875E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.4871487125E+00  0.9359362085E+01  0.5623408063E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
62  0.9711153841E-06  0.3129943861E-05  0.7082556768E-05  0.5895684676E-05  0.3212830132E-05  0.5633639322E+00  0.4870036731E+00  0.3097154112E+02 -0.2705824455E+01  0.1374523221E+02  0.7293775938E+02  0.4870036731E+00  0.9373669444E+01  0.5633639322E+00  0.5633639322E+00  0.4870036731E+00  0.0000000000E+00  0.0000000000E+00  0.3097154112E+02 -0.2705824455E+01  0.1374523221E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.4870036731E+00  0.9373669444E+01  0.5633639322E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
63  0.8981184302E-06  0.2894683744E-05  0.6584209178E-05  0.5468950967E-05  0.2967539431E-05  0.5643278661E+00  0.4868338326E+00  0.3100797352E+02 -0.2706518433E+01  0.1376031767E+02  0.7394955938E+02  0.4868338326E+00  0.9386358482E+01  0.5643278661E+00  0.5643278661E+00  0.4868338326E+00  0.0000000000E+00  0.0000000000E+00  0.3100797352E+02 -0.2706518433E+01  0.1376031767E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.4868338326E+00  0.9386358482E+01  0.5643278661E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
64  0.8274994143E-06  0.2671137524E-05  0.6108163464E-05  0.5067957439E-05  0.2732823803E-05  0.5652270014E+00  0.4867918831E+00  0.3104174154E+02 -0.2707348845E+01  0.1377420769E+02  0.7500465938E+02  0.4867918831E+00  0.9398068471E+01  0.5652270014E+00  0.5652270014E+00  0.4867918831E+00  0.0000000000E+00  0.0000000000E+00  0.3104174154E+02 -0.2707348845E+01  0.1377420769E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.4867918831E+00  0.9398068471E+01  0.5652270014E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
65  0.7700061521E-06  0.2464673064E-05  0.5669241502E-05  0.4702410614E-05  0.2532787988E-05  0.5659987185E+00  0.4869380655E+00  0.3107178168E+02 -0.2708452160E+01  0.1378682319E+02  0.7601565937E+02  0.4869380655E+00  0.9408518442E+01  0.5659987185E+00  0.5659987185E+00  0.4869380655E+00  0.0000000000E+00  0.0000000000E+00  0.3107178168E+02 -0.2708452160E+01  0.1378682319E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.4869380655E+00  0.9408518442E+01  0.5659987185E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
66  0.7076214907E-06  0.2269843990E-05  0.5256072070E-05  0.4357642830E-05  0.2325509391E-05  0.5666669780E+00  0.4872076944E+00  0.3109910742E+02 -0.2709755104E+01  0.1379874861E+02  0.7704595937E+02  0.4872076944E+00  0.9418123262E+01  0.5666669780E+00  0.5666669780E+00  0.4872076944E+00  0.0000000000E+00  0.0000000000E+00  0.3109910742E+02 -0.2709755104E+01  0.1379874861E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.4872076944E+00  0.9418123262E+01  0.5666669780E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
67  0.6538412312E-06  0.2088275085E-05  0.4869717783E-05  0.4033736335E-05  0.2142231293E-05  0.5672979883E+00  0.4874935794E+00  0.3112478195E+02 -0.2711128376E+01  0.1381015891E+02  0.7813868437E+02  0.4874935794E+00  0.9427239461E+01  0.5672979883E+00  0.5672979883E+00  0.4874935794E+00  0.0000000000E+00  0.0000000000E+00  0.3112478195E+02 -0.2711128376E+01  0.1381015891E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.4874935794E+00  0.9427239461E+01  0.5672979883E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
68  0.6057020664E-06  0.1921495446E-05  0.4511414081E-05  0.3729298337E-05  0.1978167534E-05  0.5686623486E+00  0.4876622730E+00  0.3115115787E+02 -0.2713341796E+01  0.1382120755E+02  0.7919795937E+02  0.4876622730E+00  0.9437258508E+01  0.5686623486E+00  0.5686623486E+00  0.4876622730E+00  0.0000000000E+00  0.0000000000E+00  0.3115115787E+02 -0.2713341796E+01  0.1382120755E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.4876622730E+00  0.9437258508E+01  0.5686623486E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
69  0.5635852506E-06  0.1769914245E-05  0.4185135328E-05  0.3448990891E-05  0.1832680516E-05  0.5691568053E+00  0.4877638146E+00  0.3117146906E+02 -0.2714004374E+01  0.1382947431E+02  0.8022835937E+02  0.4877638146E+00  0.9444201995E+01  0.5691568053E+00  0.5691568053E+00  0.4877638146E+00  0.0000000000E+00  0.0000000000E+00  0.3117146906E+02 -0.2714004374E+01  0.1382947431E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.4877638146E+00  0.9444201995E+01  0.5691568053E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
70  0.5173204535E-06  0.1628793245E-05  0.3876305901E-05  0.3187065585E-05  0.1683195747E-05  0.5696087186E+00  0.4878268928E+00  0.3118971091E+02 -0.2714541160E+01  0.1383697127E+02  0.8125760937E+02  0.4878268928E+00  0.9450448947E+01  0.5696087186E+00  0.5696087186E+00  0.4878268928E+00  0.0000000000E+00  0.0000000000E+00  0.3118971091E+02 -0.2714541160E+01  0.1383697127E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.4878268928E+00  0.9450448947E+01  0.5696087186E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
71  0.4754200755E-06  0.1495740229E-05  0.3583357160E-05  0.2938939445E-05  0.1545200378E-05  0.5700577705E+00  0.4878889067E+00  0.3120701864E+02 -0.2715094482E+01  0.1384459886E+02  0.8228795937E+02  0.4878889067E+00  0.9456571026E+01  0.5700577705E+00  0.5700577705E+00  0.4878889067E+00  0.0000000000E+00  0.0000000000E+00  0.3120701864E+02 -0.2715094482E+01  0.1384459886E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.4878889067E+00  0.9456571026E+01  0.5700577705E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
72  0.4369123375E-06  0.1371533569E-05  0.3308186641E-05  0.2706713702E-05  0.1416911111E-05  0.5705091924E+00  0.4879724148E+00  0.3122393518E+02 -0.2715728310E+01  0.1385240893E+02  0.8334305937E+02  0.4879724148E+00  0.9462710650E+01  0.5705091924E+00  0.5705091924E+00  0.4879724148E+00  0.0000000000E+00  0.0000000000E+00  0.3122393518E+02 -0.2715728310E+01  0.1385240893E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.4879724148E+00  0.9462710650E+01  0.5705091924E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
73  0.4053748613E-06  0.1258870948E-05  0.3055441534E-05  0.2494398516E-05  0.1308276942E-05  0.5709227898E+00  0.4880705907E+00  0.3123944832E+02 -0.2716382532E+01  0.1385955361E+02  0.8436415937E+02  0.4880705907E+00  0.9468370972E+01  0.5709227898E+00  0.5709227898E+00  0.4880705907E+00  0.0000000000E+00  0.0000000000E+00  0.3123944832E+02 -0.2716382532E+01  0.1385955361E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.4880705907E+00  0.9468370972E+01  0.5709227898E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
74  0.3713850742E-06  0.1155219881E-05  0.2817395462E-05  0.2294730612E-05  0.1197570084E-05  0.5712890012E+00  0.4881677496E+00  0.3125347802E+02 -0.2716995957E+01  0.1386587196E+02  0.8539515937E+02  0.4881677496E+00  0.9473454079E+01  0.5712890012E+00  0.5712890012E+00  0.4881677496E+00  0.0000000000E+00  0.0000000000E+00  0.3125347802E+02 -0.2716995957E+01  0.1386587196E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.4881677496E+00  0.9473454079E+01  0.5712890012E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
75  0.3410894839E-06  0.1059834720E-05  0.2592914008E-05  0.2107769237E-05  0.1097804799E-05  0.5716047176E+00  0.4882575385E+00  0.3126607806E+02 -0.2717536329E+01  0.1387149933E+02  0.8649785938E+02  0.4882575385E+00  0.9477970523E+01  0.5716047176E+00  0.5716047176E+00  0.4882575385E+00  0.0000000000E+00  0.0000000000E+00  0.3126607806E+02 -0.2717536329E+01  0.1387149933E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.4882575385E+00  0.9477970523E+01  0.5716047176E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
76  0.3127021900E-06  0.9720614943E-06  0.2382005822E-05  0.1933852870E-05  0.1005246130E-05  0.5718956688E+00  0.4883311224E+00  0.3127778226E+02 -0.2718006619E+01  0.1387679088E+02  0.8754863438E+02  0.4883311224E+00  0.9482194497E+01  0.5718956688E+00  0.5718956688E+00  0.4883311224E+00  0.0000000000E+00  0.0000000000E+00  0.3127778226E+02 -0.2718006619E+01  0.1387679088E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.4883311224E+00  0.9482194497E+01  0.5718956688E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
77  0.2889969085E-06  0.8921924268E-06  0.2187684874E-05  0.1774961386E-05  0.9262837242E-06  0.5721596627E+00  0.4883900220E+00  0.3128832104E+02 -0.2718408830E+01  0.1388163043E+02  0.8857135938E+02  0.4883900220E+00  0.9486024749E+01  0.5721596627E+00  0.5721596627E+00  0.4883900220E+00  0.0000000000E+00  0.0000000000E+00  0.3128832104E+02 -0.2718408830E+01  0.1388163043E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.4883900220E+00  0.9486024749E+01  0.5721596627E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
78  0.2640583403E-06  0.8179005061E-06  0.2006118488E-05  0.1626807482E-05  0.8464937987E-06  0.5724041555E+00  0.4884403911E+00  0.3129790589E+02 -0.2718769184E+01  0.1388608124E+02  0.8957505937E+02  0.4884403911E+00  0.9489529068E+01  0.5724041555E+00  0.5724041555E+00  0.4884403911E+00  0.0000000000E+00  0.0000000000E+00  0.3129790589E+02 -0.2718769184E+01  0.1388608124E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.4884403911E+00  0.9489529068E+01  0.5724041555E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
79  0.2419421539E-06  0.7487269924E-06  0.1837550835E-05  0.1489676103E-05  0.7743880506E-06  0.5726293086E+00  0.4884873120E+00  0.3130662526E+02 -0.2719100215E+01  0.1389014658E+02  0.9058005937E+02  0.4884873120E+00  0.9492728312E+01  0.5726293086E+00  0.5726293086E+00  0.4884873120E+00  0.0000000000E+00  0.0000000000E+00  0.3130662526E+02 -0.2719100215E+01  0.1389014658E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.4884873120E+00  0.9492728312E+01  0.5726293086E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
80  0.2213954526E-06  0.6845680336E-06  0.1682215581E-05  0.1363647132E-05  0.7074932434E-06  0.5728399869E+00  0.4885340070E+00  0.3131475864E+02 -0.2719414390E+01  0.1389394126E+02  0.9161860937E+02  0.4885340070E+00  0.9495718788E+01  0.5728399869E+00  0.5728399869E+00  0.4885340070E+00  0.0000000000E+00  0.0000000000E+00  0.3131475864E+02 -0.2719414390E+01  0.1389394126E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.4885340070E+00  0.9495718788E+01  0.5728399869E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
81  0.2041406119E-06  0.6259498385E-06  0.1541642150E-05  0.1249672511E-05  0.6500972302E-06  0.5730278072E+00  0.4885796792E+00  0.3132204552E+02 -0.2719701860E+01  0.1389733520E+02  0.9262705937E+02  0.4885796792E+00  0.9498400264E+01  0.5730278072E+00  0.5730278072E+00  0.4885796792E+00  0.0000000000E+00  0.0000000000E+00  0.3132204552E+02 -0.2719701860E+01  0.1389733520E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.4885796792E+00  0.9498400264E+01  0.5730278072E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
82  0.1863188349E-06  0.5716617874E-06  0.1412480162E-05  0.1144388909E-05  0.5929337786E-06  0.5731964336E+00  0.4886234935E+00  0.3132861658E+02 -0.2719965654E+01  0.1390041496E+02  0.9362700937E+02  0.4886234935E+00  0.9500824949E+01  0.5731964336E+00  0.5731964336E+00  0.4886234935E+00  0.0000000000E+00  0.0000000000E+00  0.3132861658E+02 -0.2719965654E+01  0.1390041496E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.4886234935E+00  0.9500824949E+01  0.5731964336E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
83  0.1705543949E-06  0.5215050154E-06  0.1293931619E-05  0.1047452915E-05  0.5415441494E-06  0.5733493547E+00  0.4886639234E+00  0.3133457060E+02 -0.2720206080E+01  0.1390323510E+02  0.9462305937E+02  0.4886639234E+00  0.9503031638E+01  0.5733493547E+00  0.5733493547E+00  0.4886639234E+00  0.0000000000E+00  0.0000000000E+00  0.3133457060E+02 -0.2720206080E+01  0.1390323510E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.4886639234E+00  0.9503031638E+01  0.5733493547E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
84  0.1559584222E-06  0.4753691806E-06  0.1185292217E-05  0.9584865625E-06  0.4940883311E-06  0.5734927725E+00  0.4887002351E+00  0.3134011888E+02 -0.2720427107E+01  0.1390588724E+02  0.9564825937E+02  0.4887002351E+00  0.9505097835E+01  0.5734927725E+00  0.5734927725E+00  0.4887002351E+00  0.0000000000E+00  0.0000000000E+00  0.3134011888E+02 -0.2720427107E+01  0.1390588724E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.4887002351E+00  0.9505097835E+01  0.5734927725E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
85  0.1435910490E-06  0.4334694379E-06  0.1086936037E-05  0.8778446443E-06  0.4531632739E-06  0.5736225207E+00  0.4887315412E+00  0.3134510272E+02 -0.2720621971E+01  0.1390827223E+02  0.9664415938E+02  0.4887315412E+00  0.9506958806E+01  0.5736225207E+00  0.5736225207E+00  0.4887315412E+00  0.0000000000E+00  0.0000000000E+00  0.3134510272E+02 -0.2720621971E+01  0.1390827223E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.4887315412E+00  0.9506958806E+01  0.5736225207E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
86  0.1309157037E-06  0.3949255274E-06  0.9962647782E-06  0.8032251354E-06  0.4126366623E-06  0.5737402655E+00  0.4887596624E+00  0.3134959667E+02 -0.2720796786E+01  0.1391042972E+02  0.9762930938E+02  0.4887596624E+00  0.9508641529E+01  0.5737402655E+00  0.5737402655E+00  0.4887596624E+00  0.0000000000E+00  0.0000000000E+00  0.3134959667E+02 -0.2720796786E+01  0.1391042972E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.4887596624E+00  0.9508641529E+01  0.5737402655E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
87  0.1196546395E-06  0.3595097114E-06  0.9126255950E-06  0.7344218258E-06  0.3761556770E-06  0.5738470234E+00  0.4887860816E+00  0.3135365479E+02 -0.2720956253E+01  0.1391239030E+02  0.9863305938E+02  0.4887860816E+00  0.9510166438E+01  0.5738470234E+00  0.5738470234E+00  0.4887860816E+00  0.0000000000E+00  0.0000000000E+00  0.3135365479E+02 -0.2720956253E+01  0.1391239030E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.4887860816E+00  0.9510166438E+01  0.5738470234E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
88  0.1092317155E-06  0.3270779373E-06  0.8355770244E-06  0.6712232650E-06  0.3425164037E-06  0.5739461189E+00  0.4888115480E+00  0.3135741284E+02 -0.2721105520E+01  0.1391422067E+02  0.9964963802E+02  0.4888115480E+00  0.9511584759E+01  0.5739461189E+00  0.5739461189E+00  0.4888115480E+00  0.0000000000E+00  0.0000000000E+00  0.3135741284E+02 -0.2721105520E+01  0.1391422067E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.4888115480E+00  0.9511584759E+01  0.5739461189E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
89  0.1003412596E-06  0.2977001379E-06  0.7654449387E-06  0.6138678564E-06  0.3134201233E-06  0.5740349642E+00  0.4888351041E+00  0.3136078006E+02 -0.2721240094E+01  0.1391586643E+02  0.1006385594E+03  0.4888351041E+00  0.9512859563E+01  0.5740349642E+00  0.5740349642E+00  0.4888351041E+00  0.0000000000E+00  0.0000000000E+00  0.3136078006E+02 -0.2721240094E+01  0.1391586643E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.4888351041E+00  0.9512859563E+01  0.5740349642E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
